beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.8,0.21999999999999997,-0.28947397014373166,0.00573370167242615,0.00573370167242615,0.0,3.769765191375157,7.2500564126065825,6.894117419313517,10.6696163123611,13.917643088802919,0.0,3.769765191375157,7.2500564126065825,6.890084192605684,12.88362121481731,10.6696163123611,16.50967975066611,10.404230265127183,13.90670449219553,16.044073776608812,14.14716735702872,17.29378776214668,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.22999999999999998,-0.2895561245661753,0.0036054122315078985,0.0036054122315078985,0.0,3.7159807861179104,7.1424054476696455,6.894117419313517,10.613703617662935,13.917643088802919,0.0,3.7159807861179104,7.1424054476696455,6.888584123852098,12.63536934245505,10.613703617662935,16.226193120021193,10.243935909926279,13.899382047128682,15.812771382252407,14.04491498292019,17.133210382547503,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.24,-0.2875847886894576,0.0023261551407500747,0.0023261551407500747,0.0,3.659456218541962,7.031327648394466,6.894117419313517,10.555899792996229,13.917643088802919,0.0,3.659456218541962,7.031327648394466,6.8848303047815875,12.373280873381617,10.555899792996229,15.936369723224672,10.074843363992429,13.869064417741342,15.573169277489441,13.959953469685516,16.96414326314546,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.25,-0.268671296576386,0.0014499969809804725,0.0014499969809804725,0.0,3.6001273423800058,6.9315833881836255,6.894117419313517,10.495694758674503,13.917643088802919,0.0,3.6001273423800058,6.9315833881836255,6.863895726479285,12.097131789397864,10.495694758674503,15.325637167641986,9.897311458901655,13.929789761538615,16.786722461153857,13.778073279368186,15.641092421692363,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.26,-0.3086319923014713,0.000794463453914318,0.000794463453914318,0.0,3.5379220642171134,6.7672121361327555,6.894117419313517,10.432833946984545,13.917643088802919,0.0,3.5379220642171134,6.7672121361327555,6.901547914193557,11.806776292821056,10.432833946984545,15.070582523003793,9.711439535855433,13.922400861783984,16.60098189309619,13.658232665060936,15.341241654550686,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.27,-0.3066073962892091,0.00027179672379418207,0.00027179672379418207,0.0,3.4727592098294195,6.63891102336963,6.894117419313517,10.36714842586673,13.917643088802919,0.0,3.4727592098294195,6.63891102336963,6.8968647947408925,11.50217411062411,10.36714842586673,14.808451892617953,9.517239692823438,13.919340405771337,16.40691311479995,13.527756173406459,15.037677641979329,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.28,-0.30797035490212465,-0.0001651748020776722,0.0001651748020776722,0.0,3.404547198200518,6.501124041498912,6.894117419313517,10.298499442711957,13.917643088802919,0.0,3.404547198200518,6.501124041498912,6.89513841609039,11.183419302766069,10.298499442711957,14.539731742037034,9.314695415687183,13.917579881818682,16.204493848252028,13.389397624722719,14.731223416104456,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.29000000000000004,-0.31064355273250044,-0.0005439182863540282,0.0005439182863540282,0.0,3.3331824900934492,6.355721427454398,6.894117419313517,10.226755991120612,13.917643088802919,0.0,3.3331824900934492,6.355721427454398,6.89418650406752,10.850769310751744,10.226755991120612,14.264948726964974,9.103788156173692,13.916360241339149,15.993705046714666,13.243588160621698,14.422651344295502,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.30000000000000004,-0.31429715996472396,-0.0008813938355842765,0.0008813938355842765,0.0,3.258547774539224,6.202798389113724,6.894117419313517,10.151783800017157,13.917643088802919,0.0,3.258547774539224,6.202798389113724,6.893542111196439,10.504673171629122,10.151783800017157,13.98466933333438,8.884513638559355,13.915397794252627,15.77454383574181,13.090206399540776,14.112683884813691,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.31000000000000005,-0.31895397941735837,-0.0011885271367617634,0.0011885271367617634,0.0,3.180509854903349,6.042065730389339,6.894117419313517,10.073438747080104,13.917643088802919,0.0,3.180509854903349,6.042065730389339,6.893048066133318,10.145798392170903,10.073438747080104,13.699498849134045,8.656895088362319,13.91470879062797,15.547035457334829,12.928897169354272,13.801829380757226,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.32000000000000006,-0.3247831767414624,-0.0014725551245788893,0.0014725551245788893,0.0,3.0989171986458643,5.873051220550266,6.894117419313517,9.991562062834802,13.917643088802919,0.0,3.0989171986458643,5.873051220550266,6.8926365227989095,9.775056852507447,9.991562062834802,13.410079688941792,8.420996225430272,13.913968398533058,15.31124574927432,12.7591397102954,13.490936204654233,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.33000000000000007,-0.33206249994738357,-0.0017383284485106287,0.0017383284485106287,0.0,3.013597125676398,5.6951317514054125,6.894117419313517,9.905976216541404,13.917643088802919,0.0,3.013597125676398,5.6951317514054125,6.892272678454759,9.3936310767034,9.905976216541404,13.11708917366957,8.176935356510754,13.913321938034429,15.06729502752789,12.580247302190031,13.180364452586005,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.33999999999999997,-0.3411824493592519,-0.0019890640554081074,0.0019890640554081074,0.0,2.9243526369260167,5.507522824492781,6.894117419313517,9.816480992184125,13.917643088802919,0.0,2.9243526369260167,5.507522824492781,6.89193544028268,9.003002940439359,9.816480992184125,12.821236981220167,7.924901317928914,13.912708813167939,14.815373942310757,12.39133604793436,12.87067530579803,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.35,-0.3526659498057825,-0.0022267886217690602,0.0022267886217690602,0.0,2.8309589409938667,5.309251932181951,6.894117419313517,9.722849571685614,13.917643088802919,0.0,2.8309589409938667,5.309251932181951,6.891608467909279,8.604987011613474,9.722849571685614,12.523262635157536,7.665171778347542,13.91210070597947,14.55576174373185,12.191270263201545,12.562426885716405,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.36,-0.367193750468644,-0.0024525971165729743,0.0024525971165729743,0.0,2.7331598464506044,5.099125942432565,6.894117419313517,9.624824668647548,13.917643088802919,0.0,2.7331598464506044,5.099125942432565,6.891272578066051,8.201770212195598,9.624824668647548,12.223933597902786,7.398134326280825,13.911457534073577,14.288847348629815,11.9785869426548,12.256266765845012,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.37,-0.38562598552199745,-0.002666794246621862,0.002666794246621862,0.0,2.630664394025331,4.875702802528664,6.894117419313517,9.522115019092226,13.917643088802919,0.0,2.630664394025331,4.875702802528664,6.890888631691823,7.795961634611302,9.522115019092226,11.924044800967224,7.124310782386161,13.910676397239712,14.015153631416098,11.751429573444284,11.952994182294134,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.38,-0.40900368857451497,-0.002868958564050672,0.002868958564050672,0.0,2.5231444832037795,4.637285277833044,6.894117419313517,9.414392943953246,13.917643088802919,0.0,2.5231444832037795,4.637285277833044,6.890307163637161,7.390702410023394,9.414392943953246,11.62442081603426,6.844385298440471,13.909233527596356,13.735365489024531,11.5076902737039,11.653436456730361,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.39,-0.43850272288544545,-0.0030579573649021086,0.0030579573649021086,0.0,2.4102349425901934,4.381967162294941,6.894117419313517,9.301294404538808,13.917643088802919,0.0,2.4102349425901934,4.381967162294941,6.887106722939009,6.991808228487869,9.301294404538808,11.325922431741446,6.55923708723364,13.862292436176531,13.450362513385215,11.246045452314092,11.357486521520016,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.4,-0.47530113350569536,-0.003231940150797641,0.003231940150797641,0.0,2.2915387621820145,4.107776390858334,6.894117419313517,9.182424241344734,13.917643088802919,0.0,2.2915387621820145,4.107776390858334,6.891849780008599,6.592418571652971,9.182424241344734,11.029460334200806,6.269979202824459,13.161257679562922,13.481241327448132,10.967975244985752,11.062257576298748,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.41000000000000003,-0.5203222674031736,-0.0033883495419786414,0.0033883495419786414,0.0,2.1666425451615225,3.8129628229198715,6.894117419313517,9.05737161493306,13.917643088802919,0.0,2.1666425451615225,3.8129628229198715,6.8909208655324505,6.209952403313906,9.05737161493306,10.736020290899447,5.978005970537922,12.869444638130176,13.09938686160308,10.676457352670411,10.76371523518938,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.42000000000000004,-0.5738515064292073,-0.0035240123876860707,0.0035240123876860707,0.0,2.0351516434473638,3.49645178046552,6.894117419313517,8.925745050373195,13.917643088802919,0.0,2.0351516434473638,3.49645178046552,6.890512267862604,5.841806083479966,8.925745050373195,10.369425465889535,5.685054214049671,12.576658752465448,12.731876622376149,10.446707590078816,10.463724023222554,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.43000000000000005,-0.635104895577669,-0.0036354096396138402,0.0036354096396138402,0.0,1.8967630549318386,3.158421214286008,6.894117419313517,8.787245064605742,13.917643088802919,0.0,1.8967630549318386,3.158421214286008,6.8902150139188905,5.491421371787283,8.787245064605742,10.039651373153774,5.393289275015476,12.285062881541862,12.382080600788854,10.162825537272255,10.17081993207644,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.44000000000000006,-0.7019161956929167,-0.003719258672504111,0.003719258672504111,0.0,1.7514119862960342,2.8009077768991517,6.894117419313517,8.641810146937047,13.917643088802919,0.0,1.7514119862960342,2.8009077768991517,6.889964333852106,5.161160139839751,8.641810146937047,9.686314092214644,5.105440991959739,11.997383104118555,12.05234426005282,9.886018580940728,9.88938145026843,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.45000000000000007,-0.7707185545580586,-0.0037735334988440172,0.0037735334988440172,0.0,1.5995678281668262,2.428417101775594,6.894117419313517,8.489911713981499,13.917643088802919,0.0,1.5995678281668262,2.428417101775594,6.889741366421845,4.82505075127564,8.489911713981499,9.315624413119252,4.852813219641632,11.744442009377764,11.717155566115537,9.618548245580087,9.61987735061382,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|5,0>","|4,0>","|1,2>"
0.8,0.45999999999999996,-0.8368828438057392,-0.003798907072919633,0.003798907072919633,0.0,1.4428523677277383,2.0488218916497374,6.894117419313517,8.333170879968335,13.917643088802919,0.0,1.4428523677277383,2.0488218916497374,6.889539661420713,4.556985513368673,8.333170879968335,8.936813197876631,4.568443320336499,11.460427448198217,11.44924047365943,9.363865585617162,9.364335253348187,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8,0.47,-0.8953174960790165,-0.0038002158944578923,0.0038002158944578923,0.0,1.2854050738931875,1.6754926517073585,6.894117419313517,8.175722277312246,13.917643088802919,0.0,1.2854050738931875,1.6754926517073585,6.88935803835021,4.3086294927621225,8.175722277312246,8.56385055101154,4.31210791342923,11.204357793962046,11.201014068607648,9.127896696212701,9.128028594739419,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8,0.48,-0.941159612114248,-0.003786959106534482,0.003786959106534482,0.0,1.1370368898560912,1.3329141675979344,6.894117419313517,8.027367350063074,13.917643088802919,0.0,1.1370368898560912,1.3329141675979344,6.889199973610971,4.0927928852025985,8.027367350063074,8.221467218158324,4.093349753851015,10.985781453783702,10.985278116692214,8.922079835104341,8.92210217760514,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8,0.49,-0.9704159316852952,-0.003771548030840677,0.003771548030840677,0.0,1.0198036631612126,1.06919139463713,6.894117419313517,7.910149534443889,13.917643088802919,0.0,1.0198036631612126,1.06919139463713,6.889079023364729,3.9339902490603436,7.910149534443889,7.957859753604978,3.933979514091959,10.826516463311393,10.82653951986994,8.76979400943857,8.7697946023318,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8,0.5,-0.9804712401611368,-0.003764937668506718,0.003764937668506718,0.0,0.9722833180934316,0.9640953960257264,6.894117419313517,7.862635799738442,13.917643088802919,0.0,0.9722833180934316,0.9640953960257264,6.889029462379426,3.8724237882609884,7.862635799738442,7.8528076067032515,3.872428820571784,10.765000151710723,10.764995061006971,8.710487929430286,8.71048797665945,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8999999999999999,-0.5,-0.9819597904736383,-0.004189686955214711,0.004189686955214711,0.0,0.9727220558820875,0.9634843212905366,6.826716159324576,7.795248528251449,14.673309374729087,0.0,0.9727220558820875,0.9634843212905366,6.821706997311196,3.8719803125146086,7.795248528251449,7.786119618952938,3.871987509819064,10.699591625396636,8.708701855059957,10.699581698781373,8.708701914149685,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8999999999999999,-0.49,-0.9718814733402326,-0.004190327053805731,0.004190327053805731,0.0,1.0203307461141549,1.0687800188880772,6.826716159324576,7.842856578384925,14.673309374729087,0.0,1.0203307461141549,1.0687800188880772,6.821861169178959,3.933656276904202,7.842856578384925,7.891258083342308,3.9336393858636995,10.761211438431332,8.76812064378285,10.761223908729903,8.768121379783707,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8999999999999999,-0.48,-0.942558893529025,-0.004187929877161878,0.004187929877161878,0.0,1.1377364148760876,1.3329139362231501,6.826716159324576,7.960264644323502,14.673309374729087,0.0,1.1377364148760876,1.3329139362231501,6.822185562102277,4.092693042707765,7.960264644323502,8.15504676931593,4.0932206170560335,10.920693431516952,8.920649966230258,10.920162716044217,8.920675475049052,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8999999999999999,-0.47,-0.8966151462237235,-0.004171885490393379,0.004171885490393379,0.0,1.2862641237004766,1.6759131011772297,6.826716159324576,8.10880839753466,14.673309374729087,0.0,1.2862641237004766,1.6759131011772297,6.822534807419885,4.308786422993336,8.10880839753466,8.497615861711296,4.3122028192170205,11.13950080900915,9.126738525025644,11.136103063394813,9.126886077487683,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8999999999999999,-0.46,-0.8380553196510334,-0.004130469055382946,0.004130469055382946,0.0,1.443836914544761,2.0496185094384884,6.826716159324576,8.266422604813954,14.673309374729087,0.0,1.443836914544761,2.0496185094384884,6.822875381737504,4.557393611914165,8.266422604813954,8.87074168017216,4.568754934262387,11.395791211940093,9.362978462203984,11.384515098076406,9.363489335380905,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.8999999999999999,-0.45,-0.771756332423422,-0.004055302065296473,0.004055302065296473,0.0,1.6006474252533565,2.429538518083291,6.826716159324576,8.423308282512636,14.673309374729087,0.0,1.6006474252533565,2.429538518083291,6.823210319750785,4.825699926678055,8.423308282512636,9.249720944157303,4.8533388532654556,11.680017104648954,9.617926817676192,11.652598512119084,9.619307470530714,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|3,1>","|4,0>","|0,2>","|5,0>"
0.8999999999999999,-0.44,-0.7028237558322985,-0.003943089299610847,0.003943089299610847,0.0,1.7525629180678095,2.8023020803033205,6.826716159324576,8.575335988092775,14.673309374729087,0.0,1.7525629180678095,2.8023020803033205,6.823549641251702,5.161904135231737,8.575335988092775,9.62076374396733,5.106319963840832,11.93298167178736,9.885656690314818,11.988127714847934,9.88888951516887,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|3,1>","|4,0>","|0,2>","|5,0>"
0.8999999999999999,-0.43,-0.6358982980081578,-0.0037949692358552056,0.0037949692358552056,0.0,1.8979674080451332,3.1600365180821086,6.826716159324576,8.720888598133854,14.673309374729087,0.0,1.8979674080451332,3.1600365180821086,6.823908874244637,5.492390687180119,8.720888598133854,9.975337965266277,5.394385509484124,12.220808269726206,10.162716708662686,12.318080860055403,10.169511870930705,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|3,1>","|4,0>","|0,2>","|5,0>"
0.8999999999999999,-0.42,-0.5745539816925884,-0.003614826792443182,0.003614826792443182,0.0,2.0363959801349836,3.4982379785773787,6.826716159324576,8.859497312667116,14.673309374729087,0.0,2.0363959801349836,3.4982379785773787,6.824321313718087,5.842999182293369,8.859497312667116,10.30855801912378,5.686353800134526,12.668126985366797,10.446845239101407,12.512545093025949,10.45938226770582,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|3,1>","|4,0>","|0,2>","|5,0>"
0.8999999999999999,-0.41000000000000003,-0.5209591110012184,-0.0034076457536684757,0.0034076457536684757,0.0,2.167916776929104,3.81487444285699,6.826716159324576,8.991225290500012,14.673309374729087,0.0,2.167916776929104,3.81487444285699,6.824897689189527,6.211322118395003,8.991225290500012,10.736397920382217,5.979493751861185,13.03599323401653,10.619845049608188,12.805468304501801,10.755522992145501,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|3,1>","|4,0>","|0,2>","|5,0>"
0.8999999999999999,-0.4,-0.4758955629976924,-0.003178351333929186,0.003178351333929186,0.0,2.292835276932209,4.109774990866725,6.826716159324576,9.116373084922856,14.673309374729087,0.0,2.292835276932209,4.109774990866725,6.826483747112377,6.593477118448675,9.116373084922856,11.030071655552064,6.271639050400836,13.418659148237651,10.912057657774909,13.097416875944816,11.053768518831447,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|1,2>","|3,0>","|3,1>","|4,0>","|0,2>","|5,0>"
