beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.2,0.040000000000000036,-0.2814940946854847,-0.00026720271827684883,0.00026720271827684883,0.0,4.3102107641607645,8.338927433636044,6.931293016312559,11.241236577755046,13.86258583742704,0.0,4.3102107641607645,6.931281294094433,8.338927433636044,11.241236577755046,15.30212117653879,13.862562391257825,18.526003027567853,12.053034943706521,18.983656449450635,18.172262183548824,15.269107847800967,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.050000000000000044,-0.2816373655133262,-0.0002803012610854694,0.0002803012610854694,0.0,4.299994852172318,8.31835233883131,6.931293016312559,11.231007567223791,13.86258583742704,0.0,4.299994852172318,6.931274637949834,8.31835233883131,11.231007567223791,15.260088596063007,13.862549077880566,18.476960627836725,12.02198383651018,18.95264319044984,18.16202006423348,15.246304276404594,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.06000000000000005,-0.281814207326228,-0.0002969441143960694,0.0002969441143960694,0.0,4.287497839496311,8.293181471666394,6.931293016312559,11.218493911694473,13.86258583742704,0.0,4.287497839496311,6.931266437162087,8.293181471666394,11.218493911694473,15.20109035859938,13.862532674850208,18.417068246110766,11.98400128762433,18.914704294101973,18.149489747964274,15.22592511812207,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.07000000000000006,-0.28202571699715406,-0.0003176078081992273,0.0003176078081992273,0.0,4.272713028300096,8.263400339603038,6.931293016312559,11.203688436804455,13.86258583742704,0.0,4.272713028300096,6.931256646096585,8.263400339603038,11.203688436804455,15.137751100082355,13.862513090792191,18.346355806463094,11.93906838290033,18.869819983505565,18.134663574673397,15.195263187772468,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.07999999999999996,-0.282273245292167,-0.00034296785124610096,0.00034296785124610096,0.0,4.255632355204476,8.228991465116785,6.931293016312559,11.186582403665788,13.86258583742704,0.0,4.255632355204476,6.931245204174395,8.228991465116785,11.186582403665788,15.063691031588284,13.862490204391499,18.264859727462685,11.887162619884855,18.817967226447045,18.117532099721707,15.160598326923612,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.08999999999999997,-0.28255842725236135,-0.0003739936739961536,0.0003739936739961536,0.0,4.236246313595693,8.189934199939024,6.931293016312559,11.167165336234255,13.86258583742704,0.0,4.236246313595693,6.931232031336641,8.189934199939024,11.167165336234255,14.979302169576393,13.862463855285988,18.17262371812364,11.828257878140157,18.759119856754587,18.0980837084115,15.121419982925296,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.09999999999999998,-0.2828832197317439,-0.0004121077463210554,0.0004121077463210554,0.0,4.214543860893656,8.146204502055568,6.931293016312559,11.145424769459893,13.86258583742704,0.0,4.214543860893656,6.9312170215522,8.146204502055568,11.145424769459893,14.884555371390803,13.862433831014954,18.069690598923017,11.762324440283393,18.693248775996352,18.076313229501395,15.077618816158946,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.10999999999999999,-0.2832499472265866,-0.0004594645028959121,0.0004594645028959121,0.0,4.190512309311842,8.097774671397097,6.931293016312559,11.121345861121505,13.86258583742704,0.0,4.190512309311842,6.931200033399158,8.097774671397097,11.121345861121505,14.779344634585463,13.862399848058324,17.956144517620068,11.689329122771007,18.62032235732159,18.0521800647956,15.029140899981492,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.12,-0.28366135711076623,-0.0005194679589877182,0.0005194679589877182,0.0,4.164137198331069,8.044613039551372,6.931293016312559,11.09491074668464,13.86258583742704,0.0,4.164137198331069,6.931180876130732,8.044613039551372,11.09491074668464,14.663529216125049,13.862361523693728,17.832034339941636,11.609235639969931,18.540307300802432,18.025684814562545,14.975943996528137,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.13,-0.28412068516937694,-0.000597804370706001,0.000597804370706001,0.0,4.135402146753741,7.9866836083381045,6.931293016312559,11.066097358695593,13.86258583742704,0.0,4.135402146753741,6.931159288553538,7.9866836083381045,11.066097358695593,14.536942375132874,13.862318333068579,17.697448828464637,11.522005484036946,18.453170500460068,17.996793234682492,14.917987167890253,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.14,-0.2846317314142581,-0.0007047042122536595,0.0007047042122536595,0.0,4.104288681775458,7.9239456321366575,6.931293016312559,11.034876993875763,13.86258583742704,0.0,4.104288681775458,6.93113490603141,7.9239456321366575,11.034876993875763,14.399393351988074,13.862269541274692,17.552483322706387,11.427600043135037,18.358883342530824,17.96546640211232,14.855227207097663,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.15000000000000002,-0.28519894385563305,-0.0008605574594895415,0.0008605574594895415,0.0,4.070776042054625,7.856353140253617,6.931293016312559,11.001208500907694,13.86258583742704,0.0,4.070776042054625,6.931107207108013,7.856353140253617,11.001208500907694,14.25066763565222,13.862214089523277,17.39724770395007,11.325986092824124,18.233735398845894,17.931643147188637,14.787616984633615,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.16000000000000003,-0.2858275019506422,-0.0011125552296178398,0.0011125552296178398,0.0,4.034840951127357,7.783854400304072,6.931293016312559,10.965021412210298,13.86258583742704,0.0,4.034840951127357,6.931075423414235,7.783854400304072,10.965021412210298,14.090527010187593,13.862150375169016,17.231868269767524,11.217152347902875,18.016976992075932,17.895207283408602,14.715104456730167,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.17000000000000004,-0.28652337734875033,-0.0015996084389726661,0.0015996084389726661,0.0,3.9964573568701027,7.706391336391455,6.931293016312559,10.926150764743689,13.86258583742704,0.0,3.9964573568701027,6.931038379622031,7.706391336391455,10.926150764743689,13.918710775045561,13.862075130703154,17.056489682607598,11.101174343808005,17.85586306369469,17.788736950941562,14.63763197440209,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.18000000000000005,-0.2872933135291049,-0.0029726631239981316,0.0029726631239981316,0.0,3.9555961318699175,7.62389895021073,6.931293016312559,10.883916485058478,13.86258583742704,0.0,3.9555961318699175,6.930994190817373,7.62389895021073,10.883916485058478,13.734930839226323,13.861989042929196,16.87127703983772,10.978634791097335,17.81237714309691,17.54959144102176,14.555135860926455,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.19000000000000006,-0.2881445694549498,-0.015920005712402485,0.015920005712402485,0.0,3.912224728553795,7.536304887652641,6.931293016312559,10.827597739153951,13.86258583742704,0.0,3.912224728553795,6.930939643182647,7.536304887652641,10.827597739153951,13.538890356836013,13.861879576138243,16.6764180539161,10.860149026774415,17.75181451270121,17.30017502658182,14.46754650882739,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.20000000000000007,-0.28908398501309307,0.002661978225404482,0.002661978225404482,0.0,3.866306781770099,7.443529578527105,6.931293016312559,10.800261776308062,13.86258583742704,0.0,3.866306781770099,6.930868790157433,7.443529578527105,10.800261776308062,13.33026862717567,13.861737863255371,16.472125318183345,10.702536064774648,17.630636902220644,17.041179713721377,14.374789856812143,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.20999999999999996,-0.2901149340953282,0.001235892897973656,0.001235892897973656,0.0,3.8178016500896916,7.345488366084055,6.931293016312559,10.750330559300224,13.86258583742704,0.0,3.8178016500896916,6.930769295241959,7.345488366084055,10.750330559300224,13.108740501872262,13.8615390620039,16.258638623584204,10.557251993242303,17.486619494471228,16.77335182236294,14.276793093212234,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.21999999999999997,-0.2912264599374126,0.0007342887768047035,0.0007342887768047035,0.0,3.7666638853681818,7.242101310798951,6.931293016312559,10.698691190457545,13.86258583742704,0.0,3.7666638853681818,6.9306107693623105,7.242101310798951,10.698691190457545,12.873982943094312,13.861222720951595,16.0362272813015,10.403279759643759,17.333120111097507,16.497486233045656,14.1735058699552,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.22999999999999998,-0.29234259109475147,0.0004724962427857804,0.0004724962427857804,0.0,3.7128426181063503,7.133342645117949,6.931293016312559,10.644608130661695,13.86258583742704,0.0,3.7128426181063503,6.930293037651921,7.133342645117949,10.644608130661695,12.625688717965545,13.860590968102471,16.214417659813265,10.241217409258681,17.171302475238562,15.805192395200834,14.064999607578358,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.24,-0.29286385625031386,0.0003070190799334682,0.0003070190799334682,0.0,3.656280843712004,7.019697831173694,6.931293016312559,10.587880879104496,13.86258583742704,0.0,3.656280843712004,6.929186267629227,7.019697831173694,10.587880879104496,12.363583685034662,13.85843918530933,15.925008816407036,10.071121186153768,17.001356159883066,15.56586901675049,13.952333946315285,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.25,-0.3010842324321885,0.00018951227064434306,0.00018951227064434306,0.0,3.596914591948675,6.892744951465161,6.931293016312559,10.528397120531878,13.86258583742704,0.0,3.596914591948675,6.935546075850738,6.892744951465161,10.528397120531878,12.087447836841505,13.8702508161699,15.630135683112258,9.892953582678416,16.823290252225476,15.318628104212934,13.819858379142303,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.26,-0.29980398451693446,9.919379962042285e-05,9.919379962042285e-05,0.0,3.5346719585222033,6.769539932527472,6.931293016312559,10.466064168634382,13.86258583742704,0.0,3.5346719585222033,6.932123911285025,6.769539932527472,10.466064168634382,11.797139734967338,13.864228008690354,15.330670530896676,9.70665361902649,16.637064245508988,15.063878198712025,13.699177142921279,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.27,-0.30178804063415043,2.5677146759051084e-05,2.5677146759051084e-05,0.0,3.469471974135857,6.637155907637563,6.931293016312559,10.400790667595174,13.86258583742704,0.0,3.469471974135857,6.931622143090507,6.637155907637563,10.400790667595174,11.492623550403025,13.863239467935358,15.027463860758488,9.512157519288067,16.442624808923682,14.802066723675068,13.56719571085614,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.28,-0.30448547490827593,-3.6788845058310926e-05,3.6788845058310926e-05,0.0,3.4012232822244926,6.497961089540709,6.931293016312559,10.332479509691993,13.86258583742704,0.0,3.4012232822244926,6.931409132166962,6.497961089540709,10.332479509691993,11.173997583623361,13.862815939275208,14.533680813408196,9.309408972805812,16.239921560927883,14.721326870196265,13.428118091998755,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.29000000000000004,-0.3077988478955547,-9.16310297256473e-05,9.16310297256473e-05,0.0,3.3298225926801877,6.351846337464821,6.931293016312559,10.26102397796302,13.86258583742704,0.0,3.3298225926801877,6.931282647493916,6.351846337464821,10.26102397796302,10.841523010744993,13.862563661866403,14.25924758400302,9.098367135949289,16.028917307972563,14.41301634915662,13.28202409270456,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.30000000000000004,-0.31181540794055707,-0.00014100341105205416,0.00014100341105205416,0.0,3.2551528754042636,6.19849034286797,6.931293016312559,10.18630488830577,13.86258583742704,0.0,3.2551528754042636,6.931193123071054,6.19849034286797,10.18630488830577,10.49565179866427,13.862384497485635,13.979333778893619,8.879014779650205,15.809597217128271,14.103224053025926,13.128637029198316,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.31000000000000005,-0.3166964974700903,-0.00018631222700804528,0.00018631222700804528,0.0,3.177081256180358,6.037466014890626,6.931293016312559,10.108187960265909,13.86258583742704,0.0,3.177081256180358,6.931122461560463,6.037466014890626,10.108187960265909,10.137053294624877,13.862247154150666,13.694544756427746,8.651367546915566,15.581978588155025,13.792566644181434,12.967542117210868,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.32000000000000006,-0.322669940461779,-0.00022849730110152677,0.00022849730110152677,0.0,3.0954565800066547,5.86824321955153,6.931293016312559,10.026521099018112,13.86258583742704,0.0,3.0954565800066547,6.931062412533066,5.86824321955153,10.026521099018112,9.766639845001365,13.862124767179509,13.405522842465189,8.415484844627244,15.346122022440554,13.481607647271247,12.798208800386561,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.33000000000000007,-0.33004219967963166,-0.0002681908798010113,0.0002681908798010113,0.0,3.0101066183426965,5.690171037005761,6.931293016312559,9.941131443775454,13.86258583742704,0.0,3.0101066183426965,6.931008552637955,5.690171037005761,9.941131443775454,9.385592712317923,13.862016875602045,13.170833102613265,8.171482739123029,15.102144476333983,13.112945152464683,12.619976468177661,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.33999999999999997,-0.3392190098487404,-0.00030581042064881103,0.00030581042064881103,0.0,2.920834924064131,5.502450838279522,6.931293016312559,9.851822129956041,13.86258583742704,0.0,2.920834924064131,6.930958068528163,5.502450838279522,9.851822129956041,8.995390175127532,13.86191586039326,12.860698476278067,7.91954916619175,14.850234564890194,12.817521100115833,12.432024663799133,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.35,-0.35073141960121035,-0.0003416134369231827,0.0003416134369231827,0.0,2.827417395039525,5.30410337047784,6.931293016312559,9.75836879791516,13.86258583742704,0.0,2.827417395039525,6.930908624952444,5.30410337047784,9.75836879791516,8.597839508855849,13.861816951429127,12.551644962513798,7.6599617499757,14.59067043817084,12.51998996002272,12.233329678230355,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.36,-0.365263819910119,-0.0003757290988417594,0.0003757290988417594,0.0,2.7295987183156782,5.0939336167212375,6.931293016312559,9.660516005529395,13.86258583742704,0.0,2.7295987183156782,6.930857220793563,5.0939336167212375,9.660516005529395,8.195112939266217,13.861714121837672,12.244150947781087,7.3931085436014925,14.323840557424028,12.221119049878716,12.0226004013604,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.37,-0.3836764932362229,-0.00040817470688381263,0.00040817470688381263,0.0,2.627089075153478,4.870501657070733,6.931293016312559,9.557973916759153,13.86258583742704,0.0,2.627089075153478,6.930797187967727,4.870501657070733,9.557973916759153,7.789784433826242,13.861594014981748,11.938842469816237,7.119512071157615,14.050267758345115,11.921703361345408,11.798161118324202,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.38,-0.4070073305632391,-0.000438861923207412,0.000438861923207412,0.0,2.519561869994213,4.632116409425187,6.931293016312559,9.450416024383564,13.86258583742704,0.0,2.519561869994213,6.930700511544977,4.632116409425187,9.450416024383564,7.3848671327449225,13.861400530280143,11.636821738116943,6.839857199627211,13.770637133946288,11.622567837170699,11.557640334438922,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.39,-0.43642571972032584,-0.0004675962815738899,0.0004675962815738899,0.0,2.4066539441454537,4.376882168570582,6.931293016312559,9.337479364176438,13.86258583742704,0.0,2.4066539441454537,6.929725964919321,4.376882168570582,9.337479364176438,6.984586010625229,13.85947822432913,11.340481005305499,6.555023667546131,13.485828565352314,11.324574048920134,11.297228741935719,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.4,-0.47310023551969493,-0.0004940738813914436,0.0004940738813914436,0.0,2.287971007656111,4.102841779792527,6.931293016312559,9.218769950087278,13.86258583742704,0.0,2.287971007656111,6.930923629319622,4.102841779792527,9.218769950087278,6.589578725549728,13.519934579691778,11.049821039289753,6.266124683407469,13.19695531377738,11.028633956949491,11.015532656556658,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.41000000000000003,-0.5179432933435066,-0.0005178809681112284,0.0005178809681112284,0.0,2.16310336654918,3.808263439754853,6.931293016312559,9.093878501893627,13.86258583742704,0.0,2.16310336654918,6.9308010361211245,3.808263439754853,9.093878501893627,6.207124641549996,12.905411277259589,10.753825624893253,5.974554197860911,13.137653061259059,10.73573512808062,10.722522234464648,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.42000000000000004,-0.5712312784202851,-0.0005385061575893246,0.0005385061575893246,0.0,2.0316614335800267,3.4920915887397683,6.931293016312559,8.962415943734996,13.86258583742704,0.0,2.0316614335800267,6.930741547975089,3.4920915887397683,8.962415943734996,5.839413191468822,12.612932080685127,10.416423957455464,5.682048018472287,12.770053933781668,10.446985130124844,10.454070395827983,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.43000000000000005,-0.6321781019021557,-0.0005553810266931691,0.0005553810266931691,0.0,1.8933491279365455,3.1545201539709353,6.931293016312559,8.824086763222411,13.86258583742704,0.0,1.8933491279365455,6.930697109767976,3.1545201539709353,8.824086763222411,5.489514775095074,12.32168104627516,10.08319853787954,5.390769812957927,12.420251193908499,10.163689868194083,10.165897748660797,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
0.2,0.44000000000000006,-0.6986267719021271,-0.000567970948686991,0.000567970948686991,0.0,1.7481110941162683,2.7975954163304095,6.931293016312559,8.67883613948014,13.86258583742704,0.0,1.7481110941162683,6.930659263831558,2.7975954163304095,8.67883613948014,5.1597343150478565,12.034385313646965,9.72741750271075,5.103447265257287,12.090553864321251,9.887496413590583,9.888282784427943,"|0,0>","|1,0>","|0,1>","|2,0>","|1,1>","|2,1>","|0,2>","|5,0>","|3,0>","|3,1>","|1,2>","|4,0>"
