frequency_GHz,capacitance_pF,L_tot_nH,Z_ohm,beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
10.0,1.5,0.168269,10.59147455897116,0.5,0.14,-0.2846781976442685,-0.0008947101194536344,0.0008947101194536344,0.0,4.106312110494059,7.92794602334385,10.004134813299771,14.109552213674377,22.11675149139724,0.0,4.106312110494059,7.92794602334385,10.00388382314297,14.408950708726493,14.109552213674377,11.433354182790794,17.93028950870969,17.562386764909107,18.45150238529827,21.4350824816448,20.007697084088903,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.15000000000000002,-0.285258507690358,-0.0009202030113613091,0.0009202030113613091,0.0,4.07277292113713,7.8602873345839015,10.004134813299771,14.07598753142554,22.11675149139724,0.0,4.07277292113713,7.8602873345839015,10.00384520678864,14.260146843021772,14.07598753142554,11.331516534981887,17.862516717041686,17.407015888576083,18.246577435948666,21.333224287984635,20.007618951790164,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.16000000000000003,-0.28590269300629245,-0.0009481942896911733,0.0009481942896911733,0.0,4.03680952662647,7.787716360246648,10.004134813299771,14.03999614563655,22.11675149139724,0.0,4.03680952662647,7.787716360246648,10.003803676811529,14.099927786526251,14.03999614563655,11.222359149864602,17.789707508582367,17.24148808673536,18.029753301289034,21.22404511432258,20.00753495504263,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.17000000000000004,-0.28661783131005336,-0.0009787690267728522,0.0009787690267728522,0.0,3.9983958872662697,7.710173943222486,10.004134813299771,14.001551931539268,22.11675149139724,0.0,3.9983958872662697,7.710173943222486,10.003759232274334,13.92803130369461,14.001551931539268,11.10581871928909,17.711171821723312,17.06594813841295,17.8021790708368,21.107481716965253,20.007445096439966,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.18000000000000005,-0.28741248133290753,-0.0010120090231851009,0.0010120090231851009,0.0,3.9575028878245746,7.627593294316242,10.004134813299771,13.96062569210116,22.11675149139724,0.0,3.9575028878245746,7.627593294316242,10.003711879724762,13.744173205498726,13.96062569210116,10.981827051363922,17.632072303495406,16.880561301355712,17.559201300722506,20.983465987390986,20.007349393708992,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.19000000000000006,-0.2882970438694201,-0.001047995576499261,0.001047995576499261,0.0,3.9140979924149093,7.5398989409603985,10.004134813299771,13.917184810138181,22.11675149139724,0.0,3.9140979924149093,7.5398989409603985,10.003661632184546,13.54804992224534,13.917184810138181,10.850311212898688,17.542995476660096,16.685515485713253,17.310792572847618,20.851925098845427,20.007247877677415,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.20000000000000007,-0.2892842286216535,-0.0010868139382580466,0.0010868139382580466,0.0,3.8681448468074677,7.447005464993282,10.004134813299771,13.87119284616898,22.11675149139724,0.0,3.8681448468074677,7.447005464993282,10.003608507556393,13.339342998704623,13.87119284616898,10.711193817309166,17.44982410141013,16.481023520080697,17.051676955465055,20.712781798677796,20.007140589073842,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.20999999999999996,-0.2903896612995851,-0.001128560212237062,0.001128560212237062,0.0,3.819602819402647,7.3488159775057085,10.004134813299771,13.822609072490181,22.11675149139724,0.0,3.819602819402647,7.3488159775057085,10.003552526181707,13.11772605381664,13.822609072490181,10.564393506757597,17.35150062339555,16.267325475087745,16.78356194087003,20.565954895055285,20.007027573607317,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.21999999999999997,-0.29163267765869705,-0.0011733520466350456,0.0011733520466350456,0.0,3.768426470420337,7.245220263181977,10.004134813299771,13.771387931673473,22.11675149139724,0.0,3.768426470420337,7.245220263181977,10.00349370699415,12.882874752130903,13.771387931673473,10.409825689331313,17.24781636285462,16.044691000105473,16.507341677596585,20.41135999865601,20.00690887424767,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.22999999999999998,-0.29303736770135913,-0.0012213454361926779,0.0012213454361926779,0.0,3.714564936810376,7.136092505919393,10.004134813299771,13.717478404673955,22.11675149139724,0.0,3.714564936810376,7.136092505919393,10.003432061200144,12.634480263397705,13.717478404673955,10.247403606471181,17.138619354036365,15.813421618827718,16.223878142311662,20.248910594270427,20.006784518517804,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.24,-0.294633956149724,-0.0012727620979973153,0.0012727620979973153,0.0,3.6579612180051697,7.021288479860615,10.004134813299771,13.660823269206944,22.11675149139724,0.0,3.6579612180051697,7.021288479860615,10.003367581166188,12.372266514126366,13.660823269206944,10.07703982242252,17.023755443483807,15.573852920259625,15.934045382837425,20.078519533649796,20.006654496147178,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.25,-0.29646063611561146,-0.0013279359069713337,0.0013279359069713337,0.0,3.5985513447029405,6.9006420532902695,10.004134813299771,13.60135822209574,22.11675149139724,0.0,3.5985513447029405,6.9006420532902695,10.0033002192677,12.09601125014278,13.60135822209574,9.898648246330964,16.903053893887517,15.326356575030857,15.638725626863732,19.900101059742298,20.006518716546836,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.26,-0.29856601546670447,-0.001387396213161196,0.001387396213161196,0.0,3.536263409712163,6.773960803957621,10.004134813299771,13.539010826798773,22.11675149139724,0.0,3.536263409712163,6.773960803957621,10.003229843688388,11.805570553514613,13.539010826798773,9.71214681841505,16.776319842086764,15.071342106904481,15.338795348235081,19.713573493041125,20.00637691981919,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.27,-0.3010123918932095,-0.0014520275925207216,0.0014520275925207216,0.0,3.471016436005087,6.641020480116964,10.004134813299771,13.473699221712337,22.11675149139724,0.0,3.471016436005087,6.641020480116964,10.003156134261559,11.500906063934792,13.473699221712337,9.517461013634275,16.64332760565452,14.809258365050752,15.035108172745964,19.518862732760923,20.006228466878383,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.28,-0.3038801483507143,-0.0015234032732109881,0.0015234032732109881,0.0,3.4027190532655,6.501557958180285,10.004134813299771,13.40533046329206,22.11675149139724,0.0,3.4027190532655,6.501557958180285,10.003078294386398,11.182113898565916,13.40533046329206,9.314528338814597,16.50381314533294,14.540594699496324,14.728477559445494,19.315906747922895,20.00607175787883,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.29000000000000004,-0.30727365703631904,-0.0016045619880316053,0.0016045619880316053,0.0,3.3312679500358513,6.355262243035384,10.004134813299771,13.33379820134759,22.11675149139724,0.0,3.3312679500358513,6.355262243035384,10.002994039154132,10.849454544763532,13.33379820134759,9.103304020642454,16.357464825017686,14.265882022038653,14.419661525509511,19.104661255079407,20.005902183738698,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.30000000000000004,-0.3113291984253266,-0.0017021131516372634,0.0017021131516372634,0.0,3.2565460652910474,6.201762932156768,10.004134813299771,13.258978765439181,22.11675149139724,0.0,3.2565460652910474,6.201762932156768,10.00289420462397,10.503386305027831,13.258978765439181,8.883768101176486,16.20391174603455,13.985694569125329,14.109351400144376,18.885106798735933,20.005701148313364,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.31000000000000005,-0.3162255314435214,-0.0018333758596895677,0.0018333758596895677,0.0,3.1784204816521964,6.040615431860871,10.004134813299771,13.180721919092278,22.11675149139724,0.0,3.1784204816521964,6.040615431860871,10.002673713690172,10.144681041474584,13.180721919092278,8.655934172778956,16.04270888593348,13.70065603871332,13.798166140089975,18.65725746641246,20.005249970537804,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.32000000000000006,-0.32219786056792543,-0.002061865941357155,0.002061865941357155,0.0,3.0967399852442696,5.871282109920614,10.004134813299771,13.098812932602684,22.11675149139724,0.0,3.0967399852442696,5.871282109920614,10.002913033589877,9.773668417367219,13.098812932602684,8.419859995268752,15.87331820093037,13.41147343774611,13.486653045918814,18.421171481682677,19.772449519122773,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.33000000000000007,-0.32955595458054177,-0.0029448488077292723,0.0029448488077292723,0.0,3.011332268270394,5.693108581960246,10.004134813299771,13.012522232762436,22.11675149139724,0.0,3.011332268270394,5.693108581960246,10.002754310372822,9.392385699538778,13.012522232762436,8.175660244602781,15.695084879240028,13.11938246158536,13.175294898475855,18.176963926081825,19.391839653868047,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.33999999999999997,-0.338706902417627,-0.0005002318775950698,0.0005002318775950698,0.0,2.9220007776756347,5.505294652933642,10.004134813299771,12.92563535909781,22.11675149139724,0.0,2.9220007776756347,5.505294652933642,10.00265253389857,9.001854629287195,12.92563535909781,7.92352164851691,15.507208265279715,12.821111896059847,12.864522779164233,17.9248218476462,19.00166428504211,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.35,-0.3501820852389841,-0.0014063557045744801,0.0014063557045744801,0.0,2.8285212701811844,5.306860455123385,10.004134813299771,12.831249727776381,22.11675149139724,0.0,2.8285212701811844,5.306860455123385,10.002559302283942,8.603929425463463,12.831249727776381,7.663720776442645,15.308708002519936,12.524080968550066,12.554733327037184,17.665022026457066,18.603976684568238,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.36,-0.36466574477502434,-0.0016409565614452504,0.0016409565614452504,0.0,2.730638244881135,5.096610744987245,10.004134813299771,12.73313210161946,22.11675149139724,0.0,2.730638244881135,5.096610744987245,10.002468286764838,8.200786629130178,12.73313210161946,7.396644782843524,15.098388372702871,12.22503648696295,12.246309033172167,17.397951699385032,18.2010173328719,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.37,-0.3830180048539802,-0.0017791401077715818,0.0017791401077715818,0.0,2.628061632598417,4.873105260342854,10.004134813299771,12.630417305790417,22.11675149139724,0.0,2.628061632598417,4.873105260342854,10.002377765007438,7.794996781104942,12.630417305790417,7.122815476168583,14.874808758980095,11.925350436438492,11.939640404343962,17.124132618471776,17.795384969049863,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.38,-0.4062771638941882,-0.0018852335842893808,0.0018852335842893808,0.0,2.5204645037313043,4.63465184356842,10.004134813299771,12.522714083446786,22.11675149139724,0.0,2.5204645037313043,4.63465184356842,10.002287128047954,7.389548193177234,12.522714083446786,6.84291723808694,14.636276972933942,11.625914100404643,11.635149417662277,16.844248968224875,17.390082078357977,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.39,-0.4356143399424326,-0.001976506874669326,0.001976506874669326,0.0,2.4074832541210043,4.379352168299576,10.004134813299771,12.409641560546106,22.11675149139724,0.0,2.4074832541210043,4.379352168299576,10.00219611506705,6.987829227756507,12.409641560546106,6.557829617574839,14.380895308867778,11.327608452313996,11.333314622885212,16.55917996457316,16.98850424977583,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.4,-0.47220201806793227,-0.0020593001493125485,0.0020593001493125485,0.0,2.288723001177459,4.105243984286986,10.004134813299771,12.290798514327918,22.11675149139724,0.0,2.288723001177459,4.105243984286986,10.002104512416224,6.59353477424736,12.290798514327918,6.268666011599933,14.106703213970931,11.031354038439872,11.034699631222509,16.270038543187738,16.59434926671372,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.41000000000000003,-0.5169592956983422,-0.002136234298660611,0.002136234298660611,0.0,2.163773267659735,3.810587239621128,10.004134813299771,12.165771846660846,22.11675149139724,0.0,2.163773267659735,3.810587239621128,10.00201180334038,6.21046216294431,12.165771846660846,5.97682103561678,13.811963786480405,10.738143402308026,10.73998895555934,15.978218734880144,16.211414060385465,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.42000000000000004,-0.570171668901196,-0.0022083086803519336,0.0022083086803519336,0.0,2.0322434445748883,3.4943152202485805,10.004134813299771,12.034169949194307,22.11675149139724,0.0,2.0322434445748883,3.4943152202485805,10.001915833864999,5.84219772436424,12.034169949194307,5.684031751420221,13.495614943371507,10.449087569842291,10.450039602991907,15.685456890409498,15.843281960102672,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.43000000000000005,-0.6310627233261954,-0.002275651263744294,0.002275651263744294,0.0,1.8938361492448337,3.156609575163472,10.004134813299771,11.89569531128086,22.11675149139724,0.0,1.8938361492448337,3.156609575163472,10.00179818297849,5.49177875403592,11.89569531128086,5.392463795944124,13.15784381768593,10.165495116301273,10.165975648037175,15.39391779585739,15.492985671356976,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.44000000000000006,-0.6974825864488707,-0.002337822755578145,0.002337822755578145,0.0,1.748494435192299,2.7995062839357274,10.004134813299771,11.750291425736492,22.11675149139724,0.0,1.748494435192299,2.7995062839357274,10.001823430650546,5.1615151598776805,11.750291425736492,5.104847672893868,12.800691463312617,9.889015258476846,9.889129609753482,15.10633094331699,15.162830392303661,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.45000000000000007,-0.7658881847060428,-0.002393958378490879,0.002393958378490879,0.0,1.596698661073603,2.427509137441163,10.004134813299771,11.598439515994883,22.11675149139724,0.0,1.596698661073603,2.427509137441163,10.001690906836245,4.82472647456656,11.598439515994883,4.853199023384292,12.428664981419075,9.62191347992389,9.621961002869014,14.854604819805374,14.826238234940348,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
10.0,1.5,0.168269,10.59147455897116,0.5,0.45999999999999996,-0.8316779609480704,-0.002442863016668184,0.002442863016668184,0.0,1.4400858008677488,2.0484936407874272,10.004134813299771,11.441777751150852,22.11675149139724,0.0,1.4400858008677488,2.0484936407874272,10.001600143066156,4.55697105243695,11.441777751150852,4.568911316172475,12.049640663045693,9.36764367785257,9.367655651673928,14.570388601713788,14.558509158046746,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
10.0,1.5,0.168269,10.59147455897116,0.5,0.47,-0.8897877116280881,-0.002483121619960116,0.002483121619960116,0.0,1.282815069007384,1.67584242638668,10.004134813299771,11.284466760687195,22.11675149139724,0.0,1.282815069007384,1.67584242638668,10.001518300062529,4.308972558219466,11.284466760687195,4.312734174614306,11.67699936438963,9.132133111414944,9.132134851240707,14.31426439985458,14.310533377751185,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
10.0,1.5,0.168269,10.59147455897116,0.5,0.48,-0.9353786288029937,-0.0025132599903514574,0.0025132599903514574,0.0,1.1347145193441008,1.334050409885208,10.004134813299771,11.13633607265352,22.11675149139724,0.0,1.1347145193441008,1.334050409885208,10.001445240697961,4.093545141824677,11.13633607265352,4.094230413327253,11.335231517855576,8.926813161717902,8.92681320436418,14.095796598858428,14.095123553999727,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
10.0,1.5,0.168269,10.59147455897116,0.5,0.49,-0.9644762216641283,-0.002531961505511049,0.002531961505511049,0.0,1.0178068908906823,1.0711375601172364,10.004134813299771,11.019409742684942,22.11675149139724,0.0,1.0178068908906823,1.0711375601172364,10.00138800948649,3.9351585413462686,11.019409742684942,3.9351782155230097,11.072347573283992,8.775004193544618,8.775004184808282,13.936765121925347,13.936748117926243,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
10.0,1.5,0.168269,10.59147455897116,0.5,0.5,-0.9744772465295028,-0.0025383058689811833,0.0025383058689811833,0.0,0.9704639101378518,0.9664505737462008,10.004134813299771,10.972060417568642,22.11675149139724,0.0,0.9704639101378518,0.9664505737462008,10.001364261803886,3.873800574727028,10.972060417568642,3.8738024857983078,10.967675065002837,8.715928491108613,8.715928490419955,13.87539614611184,13.875393981274783,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
