beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.30000000000000004,0.07000000000000006,-0.2821761314416804,-0.0014380230420059092,0.0014380230420059092,0.0,4.267199133799046,8.252222136156412,6.932213609047743,11.197974719804783,13.864420931751027,0.0,4.267199133799046,6.932050002977583,8.252222136156412,15.110341500491153,11.197974719804783,15.185960132934966,11.922171577334737,13.864093522803934,18.128742284554093,18.318590772911577,18.851921778161845,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.07999999999999996,-0.28244351472424256,-0.0015535881378880845,0.0015535881378880845,0.0,4.250218931490046,8.21799434825585,6.932213609047743,11.180878952399901,13.864420931751027,0.0,4.250218931490046,6.931998506627373,8.21799434825585,15.036808666899468,11.180878952399901,15.151114739011234,11.870542732262898,13.863990456459732,18.11152894160783,18.237246741967034,18.800531272492364,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.08999999999999997,-0.2827506079641111,-0.0016951529690487632,0.0016951529690487632,0.0,4.23094629474781,8.179141981531508,6.932213609047743,11.161464750826504,13.864420931751027,0.0,4.23094629474781,6.931939203326898,8.179141981531508,14.952828869587805,11.161464750826504,15.111916629087936,11.811958468294279,13.86387175535264,18.09196406218578,18.145205435009608,18.742205641742025,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.09999999999999998,-0.283099051353652,-0.0018693340332092134,0.0018693340332092134,0.0,4.209370010973203,8.135640970592753,6.932213609047743,11.139714285987736,13.864420931751027,0.0,4.209370010973203,6.931871607618149,8.135640970592753,14.858436998313813,11.139714285987736,15.068191276866322,11.746393641982372,13.863736440196057,18.070089684305593,18.042454324203533,18.676922672213365,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.10999999999999999,-0.28349073911905975,-0.0020861728866208296,0.0020861728866208296,0.0,4.185477204252123,8.087463669385187,6.932213609047743,11.115604640413245,13.864420931751027,0.0,4.185477204252123,6.931795072124693,8.087463669385187,14.753557566328524,11.115604640413245,15.019853123526772,11.673822267424477,13.863583201824753,18.045739936222397,17.92918865698013,18.604663535197595,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.12,-0.283927827114951,-0.002361571380248506,0.002361571380248506,0.0,4.159253208449577,8.034578589784203,6.932213609047743,11.089105246117072,13.864420931751027,0.0,4.159253208449577,6.931708723730068,8.034578589784203,14.638064397204609,11.089105246117072,14.966844400188478,11.59421979924096,13.863410267418296,18.018964283570178,17.805384594944464,18.52541728011616,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.13,-0.2844127253656339,-0.0027221570096713776,0.0027221570096713776,0.0,4.130681419934412,7.97695011450319,6.932213609047743,11.060172871972483,13.864420931751027,0.0,4.130681419934412,6.931611366734131,7.97695011450319,14.51179785941192,11.060172871972483,14.909116427419704,11.507567846664877,13.86321519154501,17.98967483999334,17.671143826606546,18.43918992212648,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.14,-0.28494805882738916,-0.003215944354067801,0.003215944354067801,0.0,4.099743127393232,7.914538195959075,6.932213609047743,11.028740792086907,13.864420931751027,0.0,4.099743127393232,6.9315013314775555,7.914538195959075,14.374570594242286,11.028740792086907,14.846622598850104,11.413864693005237,13.86299450858808,17.957758290293974,17.52656284352421,18.34602439478796,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.15000000000000002,-0.2855365633808091,-0.003938739384395262,0.003938739384395262,0.0,4.066417315668666,7.8472980679565225,6.932213609047743,10.994692185332013,13.864420931751027,0.0,4.066417315668666,6.931376229157877,7.8472980679565225,14.2261696944962,10.994692185332013,14.779315394949435,11.313151578159868,13.862743071959919,17.92301009292622,17.37175130455146,18.200491393817543,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.16000000000000003,-0.28618085007859406,-0.005111634695168732,0.005111634695168732,0.0,4.0306804400087515,7.775180029938909,6.932213609047743,10.957782414361326,13.864420931751027,0.0,4.0306804400087515,6.93123253757804,7.775180029938909,14.066358668987966,10.957782414361326,14.707145170587381,11.205590106530536,13.862452181095094,17.884995279486326,17.206834786815783,17.984499909936865,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.17000000000000004,-0.2868828952812663,-0.0073733791699410745,0.0073733791699410745,0.0,3.9925061663942003,7.698129437507134,6.932213609047743,10.917346396272002,13.864420931751027,0.0,3.9925061663942003,6.9310648644541075,7.698129437507134,13.894913639526578,10.917346396272002,14.630060134937452,11.091754582413046,13.862072872037324,17.757087060088672,17.03195695353979,17.842568969296664,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.18000000000000005,-0.28764293551477493,-0.013415922526625934,0.013415922526625934,0.0,3.9518650727913425,7.61608721006791,6.932213609047743,10.87066275931246,13.864420931751027,0.0,3.9518650727913425,6.9308645525342385,7.61608721006791,13.71140105910159,10.87066275931246,14.548007807565043,10.9742675972428,13.861737109811322,17.791735281924232,16.847281723171605,17.518830084784177,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.19000000000000006,-0.2884569819464673,-0.04026719044734506,0.04026719044734506,0.0,3.9087243051931253,7.528991628439783,6.932213609047743,10.800670723793523,13.864420931751027,0.0,3.9087243051931253,6.930616821873187,7.528991628439783,13.51569668666236,10.800670723793523,14.460939338700548,10.870082955042868,13.861236141729158,17.717124313264755,16.65299550752755,17.2703642956385,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.20000000000000007,-0.2893108170175225,0.009835941867244458,0.009835941867244458,0.0,3.8630471811098346,7.436783545202147,6.932213609047743,10.805096732024822,13.864420931751027,0.0,3.8630471811098346,6.930294285651769,7.436783545202147,13.307406971019546,10.805096732024822,14.368820791126694,10.681358942825447,13.860591206298622,17.60236438174251,16.449309513676205,17.01238200421389,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.20999999999999996,-0.2901637253602516,0.00505878692782602,0.00505878692782602,0.0,3.814792731737157,7.339421738114062,6.932213609047743,10.752065127712726,13.864420931751027,0.0,3.814792731737157,6.929840056416722,7.339421738114062,13.086210234712816,10.752065127712726,14.27166436147305,10.5398476857154,13.85968670748342,17.464168879605708,16.23646208184283,16.745629272732877,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.21999999999999997,-0.29089557876176997,0.003094479950789264,0.003094479950789264,0.0,3.7639151723527036,7.236934765943637,6.932213609047743,10.699223261351236,13.864420931751027,0.0,3.7639151723527036,6.929114014801982,7.236934765943637,12.851784837196092,10.699223261351236,14.169629340300112,10.387770260857337,13.858249333841997,17.31374634368826,16.014721017678475,16.470900046622937,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.22999999999999998,-0.29107275264387056,0.0020131569419419293,0.0020131569419419293,0.0,3.710363288397474,7.129653824151077,6.932213609047743,10.644590054387159,13.864420931751027,0.0,3.710363288397474,6.9276576536802,7.129653824151077,12.603825475860148,10.644590054387159,14.06345309088605,10.22696860015592,13.855412038623868,17.153891927628713,15.7843858648366,16.189027343104044,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.24,-0.28804302353164246,0.0013113969910207857,0.0013113969910207857,0.0,3.654079722313959,7.020116421096276,6.932213609047743,10.587604728352723,13.864420931751027,0.0,3.654079722313959,6.922787559316781,7.020116421096276,12.342060933749387,10.587604728352723,13.957475647065358,10.057857552612717,13.846686111399947,16.985389440073284,15.545790051840022,15.900871396395509,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.25,-0.31279801509266036,0.0008051637345687368,0.0008051637345687368,0.0,3.5950001433304877,6.877202271568315,6.932213609047743,10.5280189161128,13.864420931751027,0.0,3.5950001433304877,6.945455977640812,6.877202271568315,12.066275303070405,10.5280189161128,13.886079208096525,9.880533981907014,13.797517835479958,16.808490086190282,15.299302835987845,15.607305011658283,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.26,-0.30541254940660423,0.00041196050587899435,0.00041196050587899435,0.0,3.5330522790662116,6.760692008725819,6.932213609047743,10.465677848619833,13.864420931751027,0.0,3.5330522790662116,6.935687659695127,6.760692008725819,11.776332473751793,10.465677848619833,13.685926817080286,9.694997315897723,13.871045010068926,16.62326741447221,15.045330957560374,15.30919684152083,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.27,-0.3060962048714444,8.95028379801488e-05,8.95028379801488e-05,0.0,3.468154784100598,6.6302133633297515,6.932213609047743,10.400457895986321,13.864420931751027,0.0,3.468154784100598,6.933628067042335,6.6302133633297515,11.472203115397974,10.400457895986321,13.556890870872358,9.501214397376899,13.867162313400797,16.429728111400017,14.784319911365301,15.007393819253124,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.28,-0.3083644474322469,-0.00018601709984267245,0.00018601709984267245,0.0,3.4002159165575208,6.492067385682795,6.932213609047743,10.332243508505421,13.864420931751027,0.0,3.4002159165575208,6.932710006391048,6.492067385682795,11.153993033665941,10.332243508505421,13.419195280777778,9.299145736558934,13.865371173517737,16.22785609345643,14.516754741921964,14.702704490748744,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.29000000000000004,-0.3115459199450683,-0.0004289522309477434,0.0004289522309477434,0.0,3.3291319896909073,6.346718059436746,6.932213609047743,10.260916646507702,13.864420931751027,0.0,3.3291319896909073,6.932154881840162,6.346718059436746,10.821971670752639,10.260916646507702,13.273910773777764,9.088760239582129,13.864273712926419,16.017635031052045,14.243160276030181,14.395885557844458,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.30000000000000004,-0.31557610700757976,-0.0006484007715386042,0.0006484007715386042,0.0,3.254785561964084,6.193995016920589,6.932213609047743,10.186350770240288,13.864420931751027,0.0,3.254785561964084,6.931758264570838,6.193995016920589,10.47659973941829,10.186350770240288,13.121032656491558,8.870046520128874,13.863476777942537,15.799063408515941,13.964100725774657,14.087637487733197,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.31000000000000005,-0.3205616722019542,-0.0008503385484601722,0.0008503385484601722,0.0,3.177043327480895,6.033524982759836,6.932213609047743,10.108406597980178,13.864420931751027,0.0,3.177043327480895,6.931443424900557,6.033524982759836,10.118555563168165,10.108406597980178,12.960234052794704,8.643023777368448,13.862918492816142,15.572167347538688,13.680178630166957,13.778504394975762,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.32000000000000006,-0.3267082488024613,-0.0010387754842682284,0.0010387754842682284,0.0,3.095753671151236,5.864799093500011,6.932213609047743,10.02692850471471,13.864420931751027,0.0,3.095753671151236,6.931174837221036,5.864799093500011,9.748760557702155,10.02692850471471,12.791001037319134,8.407753571974332,13.862344874849676,15.337013456753702,13.392033159493224,13.46924410496981,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.33000000000000007,-0.334314064725298,-0.001216414283476297,0.001216414283476297,0.0,3.010743863862473,5.687173662999648,6.932213609047743,9.94174105862674,13.864420931751027,0.0,3.010743863862473,6.930933237315834,5.687173662999648,9.368405212440713,9.94174105862674,12.612645290772136,8.164353224170306,13.861858394469778,15.093722852024648,13.100337887850543,13.16024992667301,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.33999999999999997,-0.3437839926273867,-0.0013850374759911688,0.0013850374759911688,0.0,2.9218168997203833,5.49984980681338,6.932213609047743,9.852645471292135,13.864420931751027,0.0,2.9218168997203833,6.9307062250117255,5.49984980681338,8.978977579216966,9.852645471292135,12.424271166085482,7.913011311304253,13.861403426126671,14.842487028787083,12.805798251851762,12.852080790885488,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.35,-0.35565287773733445,-0.0015457366410487339,0.0015457366410487339,0.0,2.8287480337833344,5.301843189829334,6.932213609047743,9.759415906190029,13.864420931751027,0.0,2.8287480337833344,6.93048333340888,5.301843189829334,8.582296252080667,9.759415906190029,12.224704147077418,7.6540056419986655,13.860957178804725,14.583586067914737,12.509149063466488,12.545322705733668,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.36,-0.37061217665371515,-0.0016990439797410772,0.0016990439797410772,0.0,2.731281188511879,5.091950200370043,6.932213609047743,9.66179575357988,13.864420931751027,0.0,2.731281188511879,6.930250829170824,5.091950200370043,8.180549005852392,9.66179575357988,12.012357123553237,7.387724061603727,13.860491705878857,14.31740958528939,12.211152641974536,12.240738178911627,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.37,-0.389531326796309,-0.0018449996575995442,0.0018449996575995442,0.0,2.6291256035529003,4.8687198803094915,6.932213609047743,9.559494212943044,13.864420931751027,0.0,2.6291256035529003,6.929977632590877,4.8687198803094915,7.776339577184103,9.559494212943044,11.784983845912336,7.1146884895012406,13.85994442535754,14.044480855187693,11.912598392468901,11.939508932174483,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.38,-0.4134577321784647,-0.0019831750952192806,0.0019831750952192806,0.0,2.521953483284122,4.630449234389779,6.932213609047743,9.452183917236646,13.864420931751027,0.0,2.521953483284122,6.929530506210668,4.630449234389779,7.3727906183004706,9.452183917236646,11.539461992175504,6.835582726070086,13.859047362779329,13.76548466005211,11.614305024779377,11.643472577269385,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.39,-0.44356769892960557,-0.0021126673300173593,0.0021126673300173593,0.0,2.4094000896138468,4.375232480298088,6.932213609047743,9.339501031331572,13.864420931751027,0.0,2.4094000896138468,6.924518868811894,4.375232480298088,6.977676841745925,9.339501031331572,11.27353370068834,6.55128485717929,13.849704243184732,13.481299700250425,11.317127161206479,11.353457524133631,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.4,-0.48102958091435966,-0.0022320811646991956,0.0022320811646991956,0.0,2.2910689923940097,4.10110840387366,6.932213609047743,9.221050520277053,13.864420931751027,0.0,2.2910689923940097,6.930535994828823,4.10110840387366,6.579084714892211,9.221050520277053,10.991367138857072,6.262905662190427,13.507110014569754,13.193036969902593,11.021969005787405,11.063898634123781,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.41000000000000003,-0.5267429098188501,-0.002339524753054434,0.002339524753054434,0.0,2.166547520682748,3.806352131546646,6.932213609047743,9.096421604977436,13.864420931751027,0.0,2.166547520682748,6.92999804082654,3.806352131546646,6.198363061398155,9.096421604977436,10.729809437167013,5.971835610446547,12.902086681194469,13.127148639993877,10.700308145055722,10.766414326128007,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.42000000000000004,-0.5809543918042195,-0.002432662440327249,0.002432662440327249,0.0,2.0354418468408184,3.4899293018774173,6.932213609047743,8.965222793448234,13.864420931751027,0.0,2.0354418468408184,6.92973129355277,3.4899293018774173,5.832218277367311,8.965222793448234,10.398854147169274,5.67980557412546,12.610178863680922,12.76150879746411,10.441746221433561,10.462337359552926,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.43000000000000005,-0.6428323877117279,-0.002508896111422132,0.002508896111422132,0.0,1.8974497131812527,3.1520670386507774,6.932213609047743,8.827154426117573,13.864420931751027,0.0,1.8974497131812527,6.9295308459319145,3.1520670386507774,5.483819862643216,8.827154426117573,10.073122884977629,5.38897222107353,12.319468607772983,12.41354094939139,10.159074062903365,10.166894713488944,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.44000000000000006,-0.7101665230611047,-0.0025657749621927906,0.0025657749621927906,0.0,1.7525065654507088,2.794846607840313,6.932213609047743,8.682154399536259,13.864420931751027,0.0,1.7525065654507088,6.929359651025287,2.794846607840313,5.155433234331973,8.682154399536259,9.720527049547293,5.102053192515299,12.032671078711203,12.085527730747842,9.883426934559488,9.88626092838242,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
0.30000000000000004,0.45000000000000007,-0.779363155765175,-0.002601733207981738,0.002601733207981738,0.0,1.601080558259433,2.422797960753691,6.932213609047743,8.530692434099194,13.864420931751027,0.0,1.601080558259433,6.929206469258162,2.422797960753691,4.822573036659392,8.530692434099194,9.35010173952763,4.848784960550553,11.77919201658348,11.753307319873556,9.61705265037093,9.618088613888524,"|0,0>","|1,0>","|0,1>","|2,0>","|2,1>","|1,1>","|4,0>","|3,0>","|0,2>","|1,2>","|3,1>","|5,0>"
