beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.30000000000000004,0.09999999999999998,-0.2827539855943826,-0.0001218548131589614,0.0001218548131589614,0.0,4.219329800810556,8.155905616026729,10.005974410784376,14.225182356781772,22.129373743731975,0.0,4.219329800810556,8.155905616026729,10.005955664643324,14.906663442705877,14.225182356781772,11.776985617597859,18.161640320516568,18.09329736941018,19.16079822696392,21.782610945490063,20.01191081921084,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.10999999999999999,-0.28310832339209924,-0.0001243133761761328,0.0001243133761761328,0.0,4.19522897382322,8.10734962425434,10.005974410784376,14.201079071231419,22.129373743731975,0.0,4.19522897382322,8.10734962425434,10.005951606374168,14.801284669888588,14.201079071231419,11.703792763350236,18.113079983180313,17.979507213656916,19.00774192502189,21.709415812030358,20.011902698749225,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.12,-0.2835064827927738,-0.00012708741309097604,0.00012708741309097604,0.0,4.16877829915029,8.054050115507806,10.005974410784376,14.174625622521575,22.129373743731975,0.0,4.16877829915029,8.054050115507806,10.005947124588914,14.685305415357135,14.174625622521575,11.623475869274756,18.05977496714212,17.855132001919344,18.84109341431443,21.62909643192856,20.0118937309731,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.13,-0.28395189071355276,-0.0001301926202472714,0.0001301926202472714,0.0,4.139961475923883,7.995971061134213,10.005974410784376,14.145805694088011,22.129373743731975,0.0,4.139961475923883,7.995971061134213,10.005942214401756,14.558554522302671,14.145805694088011,11.535991005081968,18.001688628615028,17.72025370647509,18.661166970597208,21.541608878221837,20.0118839061505,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.14,-0.2844486310662262,-0.00013364404745175307,0.00013364404745175307,0.0,4.108760116883786,7.933071602701347,10.005974410784376,14.11460088362071,22.129373743731975,0.0,4.108760116883786,7.933071602701347,10.005936872061227,14.420839170401592,14.11460088362071,11.441289602136692,17.93877882131389,17.57496742305588,18.468323373078192,21.446904586576807,20.01187321678961,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.15000000000000002,-0.28500157979033247,-0.00013745594381475712,0.00013745594381475712,0.0,4.075153550971095,7.865305522151857,10.005974410784376,14.080990505811656,22.129373743731975,0.0,4.075153550971095,7.865305522151857,10.005931095012386,14.27194386657311,14.080990505811656,11.339318325974347,17.870996081065783,17.419382987128813,18.262974906411387,21.34493022813507,20.01186165780976,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.16000000000000003,-0.2856165758407485,-0.0001416417490816002,0.0001416417490816002,0.0,4.039118596266775,7.792620616692801,10.005974410784376,14.044951365302069,22.129373743731975,0.0,4.039118596266775,7.792620616692801,10.005924881945731,14.111629854487916,14.044951365302069,11.230018982385559,17.798276940695246,17.253626745290404,18.045594865447953,21.23562761605578,20.011849226614856,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.17000000000000004,-0.2863006386234588,-0.00014621416445947943,0.00014621416445947943,0.0,4.000629298900549,7.714957959177639,10.005974410784376,14.006457495520465,22.129373743731975,0.0,4.000629298900549,7.714957959177639,10.005918232764628,13.93963519902806,14.006457495520465,11.11332847545711,17.7204782020209,17.07784347539223,17.81678546293719,21.118933664041947,20.01183592303363,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.18000000000000005,-0.2870622461681478,-0.0001511853863860324,0.0001511853863860324,0.0,3.959656632822913,7.632251019477678,10.005974410784376,13.965479858220903,22.129373743731975,0.0,3.959656632822913,7.632251019477678,10.005911148497887,13.755675878366674,13.965479858220903,10.989178841321603,17.63832321930377,16.892198443604258,17.576332741035287,20.994780420655758,20.011821749153853,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.19000000000000006,-0.28791169290542484,-0.0001565675177346293,0.0001565675177346293,0.0,3.9161681542891245,7.544424615672824,10.005974410784376,13.921985997555765,22.129373743731975,0.0,3.9161681542891245,7.544424615672824,10.005903631161999,13.559448297936598,13.921985997555765,10.857497388022125,17.550247745439066,16.69687957991698,17.326360514786188,20.863095209817402,20.01180670902221,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.20000000000000007,-0.28886155252874346,-0.00016237323455925434,0.00016237323455925434,0.0,3.8701276037624837,7.451393654996224,10.005974410784376,13.8759396413123,22.129373743731975,0.0,3.8701276037624837,7.451393654996224,10.005895683504718,13.350633717136247,13.8759396413123,10.718206980166258,17.457172820671303,16.4920997457057,17.06655537784917,20.723800916108814,20.011790808174737,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.20999999999999996,-0.28992728007327173,-0.0001686168150456524,0.0001686168150456524,0.0,3.821494446427579,7.353061612781886,10.005974410784376,13.827300240396909,22.129373743731975,0.0,3.821494446427579,7.353061612781886,10.005887308661954,13.128905133562995,13.827300240396909,10.571226517097728,17.35882011496642,16.278099057989152,16.797846824015153,20.576816463656257,20.011774052892747,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.21999999999999997,-0.29112799968746117,-0.00017531572743223478,0.00017531572743223478,0.0,3.7702233409425503,7.249318682197639,10.005974410784376,13.776022435999494,22.129373743731975,0.0,3.7702233409425503,7.249318682197639,10.005878509569271,12.893937176901176,13.776022435999494,10.416471665448,17.255063689201734,16.055147224899258,16.521047986309583,20.42205754933309,20.011756449073005,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.22999999999999998,-0.2924875408112655,-0.00018249312989837563,0.00018249312989837563,0.0,3.716263523877018,7.14003950694277,10.005974410784376,13.722055441531495,22.129373743731975,0.0,3.716263523877018,7.14003950694277,10.005869288023405,12.645419496152186,13.722055441531495,10.25385592122575,17.145774029999103,15.823545836166602,16.237000685156772,20.259437705512767,20.011738000341552,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.24,-0.2940358083777994,-0.00019018197039599727,0.00019018197039599727,0.0,3.659558094995589,7.025080381613378,10.005974410784376,13.665342323809568,22.129373743731975,0.0,3.659558094995589,7.025080381613378,10.005859643047103,12.383073953022915,13.665342323809568,10.083292093357159,17.03080587621116,15.583630541373111,15.946572996885862,20.08886978410061,20.01171870475312,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.25,-0.2958106033090928,-0.0001984318527377127,0.0001984318527377127,0.0,3.6000431855781585,6.904275767847224,10.005974410784376,13.605819164509796,22.129373743731975,0.0,3.6000431855781585,6.904275767847224,10.005849567758446,12.106675648480348,13.605819164509796,9.904694319375835,16.909992974004382,15.335773038612757,15.650646234955246,19.910267972572882,20.011698548553085,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.26,-0.29786005187568776,-0.00020732145509327893,0.00020732145509327893,0.0,3.53764698879516,6.777433925714632,10.005974410784376,13.543414078124442,22.129373743731975,0.0,3.53764698879516,6.777433925714632,10.005839042836783,11.816077426069853,13.543414078124442,9.717980744893339,16.783143206545247,15.080382788127338,15.350098327242108,19.723550473458914,20.011677493087888,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.27,-0.30024585905132994,-0.00021698223909538683,0.00021698223909538683,0.0,3.472288627342408,6.644331395633486,10.005974410784376,13.478046055887688,22.129373743731975,0.0,3.472288627342408,6.644331395633486,10.005828021201154,11.511237077774865,13.478046055887688,9.523077020634531,16.650032894441324,14.817908362541232,15.045785663212001,19.528643001038887,20.011655444114297,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.28,-0.3030476760515626,-0.00022764794579188674,0.00022764794579188674,0.0,3.4038768296072135,6.504705983162864,10.005974410784376,13.409623592445797,22.129373743731975,0.0,3.4038768296072135,6.504705983162864,10.00581638571478,11.192246139478414,13.409623592445797,9.319920793423137,16.510399703191467,14.548838352976759,14.738525219570363,19.325483271423053,20.01163216713337,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.29000000000000004,-0.3063689689136879,-0.0002397697645903918,0.0002397697645903918,0.0,3.3323083814998995,6.358247794086111,10.005974410784376,13.338043022519685,22.129373743731975,0.0,3.3323083814998995,6.358247794086111,10.005803801426993,10.859359077780283,13.338043022519685,9.108467389247977,16.363933640989075,14.273701782993072,14.429078902993496,19.114026684073053,20.011606991299118,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.30000000000000004,-0.3103448932562287,-0.00025432801129454674,0.00025432801129454674,0.0,3.2574663178517085,6.204587742447188,10.005974410784376,13.26318640062479,22.129373743731975,0.0,3.2574663178517085,6.204587742447188,10.005788936043643,10.513022297043875,13.26318640062479,8.888696905932079,16.210265546729318,13.993068092097246,14.118141994686965,18.894253412226533,20.011577246121107,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.31000000000000005,-0.3151528104182262,-0.00027388704262421015,0.00027388704262421015,0.0,3.1792178156243835,6.043282820830541,10.005974410784376,13.184918339366135,22.129373743731975,0.0,3.1792178156243835,6.043282820830541,10.005757075010024,10.153913395263999,13.184918339366135,8.660622948431836,16.048952348379544,13.707547201335558,13.806337207731673,18.666177135225354,20.01151332977591,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.32000000000000006,-0.32102619158041534,-0.0003078239720082365,0.0003078239720082365,0.0,3.0974117540349653,5.873797316489515,10.005974410784376,13.103078340847333,22.129373743731975,0.0,3.0974117540349653,5.873797316489515,10.005792200368546,9.782854905660457,13.103078340847333,8.42430325103743,15.879458271419963,13.41779311305217,13.494215202938676,18.429855657016248,19.78801725970729,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.33000000000000007,-0.32827266950880585,-0.0004381964296840124,0.0004381964296840124,0.0,3.0118759178067194,5.695479166104633,10.005974410784376,13.017412132161411,22.129373743731975,0.0,3.0118759178067194,5.695479166104633,10.005768000266613,9.401149289618104,13.017412132161411,8.179852437321898,15.701131188559259,13.124567612603357,13.182261594238895,18.185403662203697,19.406419608658638,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.33999999999999997,-0.33729673670615057,-6.845382722531212e-05,6.845382722531212e-05,0.0,2.922413847148391,5.507530957590632,10.005974410784376,12.928319804105541,22.129373743731975,0.0,2.922413847148391,5.507530957590632,10.005752735392605,9.01020211974054,12.928319804105541,7.927457175196992,15.513173618821867,12.827986492810965,12.870909713385856,17.933007866866774,19.01552783672352,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.35,-0.3486266988996931,-0.00020964183394767133,0.00020964183394767133,0.0,2.8288013951018627,5.308976091304032,10.005974410784376,12.83456616405229,22.129373743731975,0.0,2.8288013951018627,5.308976091304032,10.005738783229987,8.611824297487402,12.83456616405229,7.667393996257545,15.31460888938554,12.529803317438535,12.560557882807274,17.672944834304673,18.617186467476728,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.36,-0.36294332263807405,-0.00024507315632149584,0.00024507315632149584,0.0,2.7307831639704716,5.098623005302869,10.005974410784376,12.736512501598526,22.129373743731975,0.0,2.7307831639704716,5.098623005302869,10.005725171702863,8.208184877243184,12.736512501598526,7.40005008054186,15.104245366971043,12.230172263063906,12.251589783834419,17.405601756957566,18.213574917386183,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.37,-0.38110313635365856,-0.0002658235660533137,0.0002658235660533137,0.0,2.6280692010489872,4.875035265744316,10.005974410784376,12.63377778826731,22.129373743731975,0.0,2.6280692010489872,4.875035265744316,10.005711638155447,7.801851444575931,12.63377778826731,7.125947380993921,14.880646563773809,11.929983229524339,11.944396733585933,17.131500579263985,17.807265252912032,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.38,-0.4041413542254304,-0.00028171988540748316,0.00028171988540748316,0.0,2.520332717028566,4.636524079831702,10.005974410784376,12.526025407927534,22.129373743731975,0.0,2.520332717028566,4.636524079831702,10.005698090022776,7.395811515047939,12.526025407927534,6.845770614377244,14.642123680570108,11.630075087007043,11.639401271450708,16.851325988299863,17.401247217856593,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.39,-0.4332276658429066,-0.0002953810932808665,0.0002953810932808665,0.0,2.4072102895011938,4.381192913159481,10.005974410784376,12.412889319192288,22.129373743731975,0.0,2.4072102895011938,4.381192913159481,10.005684487818087,6.993455293383988,12.412889319192288,6.560399945936155,14.386780272649077,11.331316381204147,11.33708238953605,16.56595809918477,16.998912150483676,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.4,-0.4695364689963242,-0.00030776580291558275,0.00030776580291558275,0.0,2.288307289072179,4.107078109148034,10.005974410784376,12.29397393405364,22.129373743731975,0.0,2.288307289072179,4.107078109148034,10.005670799460205,6.598483642571978,12.29397393405364,6.270949783378285,14.11265293277242,11.034624639164093,11.03800411036977,16.276511250256846,16.6039613764913,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.41000000000000003,-0.5139939535569908,-0.000319269939922151,0.000319269939922151,0.0,2.163213614946102,3.812433276335213,10.005974410784376,12.168868755790555,22.129373743731975,0.0,2.163213614946102,3.812433276335213,10.005656947605331,6.21470581480412,12.168868755790555,5.978816289953414,13.817995735342947,10.740992705372719,10.742851260297385,15.984381516946797,16.220204107545072,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.42000000000000004,-0.5668988380716655,-0.0003300448146319468,0.0003300448146319468,0.0,2.031539249052713,3.4961796600337607,10.005974410784376,12.037183615022457,22.129373743731975,0.0,2.031539249052713,3.4961796600337607,10.005642608849428,5.845727047844093,12.037183615022457,5.685738795941148,13.501730613918937,10.451533511477606,10.452480136351625,15.691308122878553,15.851245144866823,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.43000000000000005,-0.6274927550583982,-0.00034011061038086154,0.00034011061038086154,0.0,1.8929877774353088,3.1584827998122194,10.005974410784376,11.898622077609303,22.129373743731975,0.0,1.8929877774353088,3.1584827998122194,10.005624986420486,5.4946094148059785,11.898622077609303,5.393886174434897,13.164023926900654,10.167558643352237,10.16800091283966,15.399459813698058,15.500145881095108,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.44000000000000006,-0.693644687236656,-0.0003494023510484112,0.0003494023510484112,0.0,1.7475038968642878,2.8013631064919196,10.005974410784376,11.753128905297615,22.129373743731975,0.0,1.7475038968642878,2.8013631064919196,10.005628581829114,5.163689775393607,11.753128905297615,5.1059934866140395,12.806896846744621,9.890721444019732,9.890888838907955,15.111571499242132,15.16924247148512,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.45000000000000007,-0.7618260954881464,-0.000357791274268493,0.000357791274268493,0.0,1.5955708271410174,2.4293155587938884,10.005974410784376,11.601187446651124,22.129373743731975,0.0,1.5955708271410174,2.4293155587938884,10.00560898430507,4.825610248614396,11.601187446651124,4.854784721553358,12.4348448529459,9.623293029011876,9.623351256746929,14.860350997479514,14.831192517753323,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.30000000000000004,0.45999999999999996,-0.8274422246065285,-0.00036509914221483086,0.00036509914221483086,0.0,1.4388306035255596,2.0502189824445907,10.005974410784376,11.44443991516772,22.129373743731975,0.0,1.4388306035255596,2.0502189824445907,10.00559545332041,4.557616491293317,11.44443991516772,4.569994716626923,12.055746894786353,9.368735291564121,9.368750620304013,14.575571718871117,14.563202696310071,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
0.30000000000000004,0.47,-0.8854279087996701,-0.00037111477573148477,0.00037111477573148477,0.0,1.281451315409896,1.677474722020122,10.005974410784376,11.28705461141854,22.129373743731975,0.0,1.281451315409896,1.677474722020122,10.005583249039887,4.309416683641814,11.28705461141854,4.313417614326909,11.683004055367377,9.132987312427304,9.132989981256458,14.319002563532052,14.3150062818913,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled,unlabeled
