beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.6000000000000001,0.0,-0.2811533973590201,-0.00012731630775419944,0.00012731630775419944,0.0,4.335092692036227,8.389031986713434,10.00466498889054,14.339630364619012,22.132938052369326,0.0,4.335092692036227,8.389031986713434,10.00466498889054,15.409083921143605,14.339630364619012,12.128659845737019,18.393440690451854,18.64569267621451,19.911086871792833,22.132938052369326,20.01497902106283,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.010000000000000009,-0.2811682856500397,-0.00012742617954586422,0.00012742617954586422,0.0,4.333955542707827,8.386742799765614,10.00466498889054,14.33849310541882,22.132938052369326,0.0,4.333955542707827,8.386742799765614,10.004664779446557,15.404177829595938,14.33849310541882,12.125204940957758,18.391151354283863,18.640222524127125,19.9036033393715,22.129483020225905,20.014978571160555,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.020000000000000018,-0.28121304037989603,-0.00012775739142512066,0.00012775739142512066,0.0,4.330543517572551,8.379873994765205,10.00466498889054,14.335080749071665,22.132938052369326,0.0,4.330543517572551,8.379873994765205,10.004664150150404,15.38945380910701,14.335080749071665,12.114838530563304,18.384282098926292,18.623814399045784,19.881161924714206,22.119116227920472,20.01497721971134,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.030000000000000027,-0.28128793332010105,-0.0001283148050958971,0.0001283148050958971,0.0,4.324854879819696,8.368421826319292,10.00466498889054,14.32939155390514,22.132938052369326,0.0,4.324854879819696,8.368421826319292,10.004663098196062,15.364894543263375,14.32939155390514,12.097555515750088,18.372829170750123,18.59647534625148,19.843790385971744,22.10183257717827,20.0149749615733,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.040000000000000036,-0.2813934243011431,-0.00012910626949746984,0.00012910626949746984,0.0,4.316886716591682,8.352380008882221,10.00466498889054,14.321422599212724,22.132938052369326,0.0,4.316886716591682,8.352380008882221,10.00466161906445,15.330470908204461,14.321422599212724,12.073347363166647,18.356786269734357,18.558217281147222,19.791535687062208,22.077623535498788,20.01497178853856,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.050000000000000044,-0.2815301718965202,-0.0001301424283326469,0.0001301424283326469,0.0,4.30663491149204,8.33173965108756,10.00466498889054,14.311169757954247,22.132938052369326,0.0,4.30663491149204,8.33173965108756,10.004659706758673,15.286141577095577,14.311169757954247,12.042202052205482,18.336144482500288,18.50905725151449,19.72446504573503,22.046477083413833,20.01496768973999,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.06000000000000005,-0.28169904891674946,-0.0001314363594531187,0.0001314363594531187,0.0,4.294094105551068,8.306489162185386,10.00466498889054,14.298627658082154,22.132938052369326,0.0,4.294094105551068,8.306489162185386,10.004657354131126,15.231852465620221,14.298627658082154,12.00410400209401,18.310892186619327,18.449017809556693,19.642667395573397,22.00837764150876,20.014962652305513,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.07000000000000006,-0.28190116327004944,-0.00013300316962272518,0.00013300316962272518,0.0,4.279257646002236,8.276614128734423,10.00466498889054,14.283789631723153,22.132938052369326,0.0,4.279257646002236,8.276614128734423,10.004654553210969,15.1675360188745,14.283789631723153,11.95903397952236,18.281014923820692,18.378127498169647,19.54625525508561,21.96330597803336,20.014956662039594,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.07999999999999996,-0.28213788503830983,-0.00013485947826552547,0.00013485947826552547,0.0,4.262117522162043,8.242097159285777,10.00466498889054,14.266647651574317,22.132938052369326,0.0,4.262117522162043,8.242097159285777,10.004651295598137,15.093110342522891,14.266647651574317,11.906968988187884,18.246495238854493,18.29642145712404,19.43536699348448,21.91123909838734,20.01494970414734,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.08999999999999997,-0.2824108811253154,-0.00013702306998197855,0.00013702306998197855,0.0,4.2426642875266225,8.20291769392793,10.00466498889054,14.24719225334718,22.132938052369326,0.0,4.2426642875266225,8.20291769392793,10.004647572839588,15.008478185226295,14.24719225334718,11.847882142005119,18.20731247910112,18.203942155539323,19.31016947739164,21.85215011839921,20.01494176400888,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.09999999999999998,-0.28272215867499995,-0.00013951232594422436,0.00013951232594422436,0.0,4.220886966689676,8.159051774704352,10.00466498889054,14.225412443254271,22.132938052369326,0.0,4.220886966689676,8.159051774704352,10.004643376810549,14.913525786388135,14.225412443254271,11.781742524538657,18.16344254716958,18.10074025746971,19.170861075898216,21.78600812375558,20.014932827910883,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.10999999999999999,-0.2830741194746622,-0.0001423458108149589,0.0001423458108149589,0.0,4.196772945724746,8.11047177197483,10.00466498889054,14.20129558880447,22.132938052369326,0.0,4.196772945724746,8.11047177197483,10.00463869999291,14.808121613842417,14.20129558880447,11.70851503796277,18.114857593197797,17.98687562750669,19.01767499391039,21.712778019117337,20.01492288363349,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.12,-0.2834696279942932,-0.00014554191810134398,0.00014554191810134398,0.0,4.170307844292779,8.057146060591265,10.00466498889054,14.174827291265217,22.132938052369326,0.0,4.170307844292779,8.057146060591265,10.004633535828532,14.69211503243912,14.174827291265217,11.628160246224638,18.061525620599355,17.8624184830299,18.850882898944917,21.632420371430555,20.014911921044813,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.13,-0.2839120965843449,-0.0001491184956705638,0.0001491184956705638,0.0,4.141475367215207,7.99903863784607,10.00466498889054,14.145991237610076,22.132938052369326,0.0,4.141475367215207,7.99903863784607,10.004627878872213,14.56533496670744,14.145991237610076,11.540634218488265,18.003409942847327,17.727450698545624,18.670798818398907,21.5448912536325,20.014899932514822,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.14,-0.2844055922014377,-0.00015309261405604957,0.00015309261405604957,0.0,4.11025713302854,7.936108673855642,10.00466498889054,14.114769029305023,22.132938052369326,0.0,4.11025713302854,7.936108673855642,10.004621724989477,14.427588652346515,14.114769029305023,11.445888381084387,17.940468307855554,17.582067266123943,18.47778337391003,21.45014209695688,20.014886913224984,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.15000000000000002,-0.2849549711524446,-0.00015748043566077286,0.00015748043566077286,0.0,4.076632476525845,7.868309981899245,10.00466498889054,14.081139984980723,22.132938052369326,0.0,4.076632476525845,7.868309981899245,10.004615071443766,14.278660612800365,14.081139984980723,11.34386938870125,17.87265098139534,17.42637791335011,18.27224890328921,21.34811956248268,20.014872861353638,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.16000000000000003,-0.2855660493596588,-0.0001622971582548871,0.0001622971582548871,0.0,4.040578221525664,7.795590393691668,10.00466498889054,14.045080913257948,22.132938052369326,0.0,4.040578221525664,7.795590393691668,10.004607916940415,14.1183120508216,14.045080913257948,11.234519028909574,17.79989372479298,17.260508876852953,18.054669324934025,21.238765446189007,20.01485777813292,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.17000000000000004,-0.28624581917216574,-0.00016755711922655792,0.00016755711922655792,0.0,4.002068419681962,7.717891020191757,10.00466498889054,14.006565851453274,22.132938052369326,0.0,4.002068419681962,7.717891020191757,10.004600261583278,13.946280910751398,14.006565851453274,11.117774178470711,17.722052713689493,17.084604825254416,17.825647425465547,21.122016635841646,20.014841667788517,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.18000000000000005,-0.2870027265715862,-0.00017327404523825862,0.00017327404523825862,0.0,3.961074050079901,7.635145373588216,10.00466498889054,13.965565764925202,22.132938052369326,0.0,3.961074050079901,7.635145373588216,10.004592106784742,13.762282944035746,13.965565764925202,10.99356683505522,17.639973206057277,16.898830919670388,17.58484741752659,20.997805143314565,20.014824537323022,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.19000000000000006,-0.2878470278322993,-0.00017946153272418996,0.00017946153272418996,0.0,3.9175626735677724,7.5472783193032456,10.00466498889054,13.922048200925587,22.132938052369326,0.0,3.9175626735677724,7.5472783193032456,10.004583455102193,13.566014192499324,13.922048200925587,10.861824254761245,17.55177383574113,16.70337499340866,17.334710470523135,20.866058242861243,20.014806396155677,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.20000000000000007,-0.2887912509530963,-0.0001861338062951745,0.0001861338062951745,0.0,3.871498034446546,7.454204817939996,10.00466498889054,13.87597688953079,22.132938052369326,0.0,3.871498034446546,7.454204817939996,10.004574309952744,13.357155381401554,13.87597688953079,10.722469234161991,17.458647501735328,16.498449824520236,17.074651753190977,20.72669875389684,20.01478725557925,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.20999999999999996,-0.2898507958907999,-0.00019330687237584243,0.00019330687237584243,0.0,3.82283960074011,7.3558284055894205,10.00466498889054,13.827311282758274,22.132938052369326,0.0,3.82283960074011,7.3558284055894205,10.004564675202346,13.135378769145461,13.827311282758274,10.575420585497966,17.36024678026598,16.2842954659086,16.80567052306236,20.579645516996038,20.01476712789639,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.21999999999999997,-0.2910447200801798,-0.00020100034842585046,0.00020100034842585046,0.0,3.7715420326942706,7.252039345308361,10.00466498889054,13.776006021236384,22.132938052369326,0.0,3.7715420326942706,7.252039345308361,10.004554554516147,12.900358009479675,13.776006021236384,10.420593865970858,17.25644199775647,16.06118158752625,16.528584588466146,20.424814123936727,20.014746025111236,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.22999999999999998,-0.29239677168914113,-0.00020924026941315788,0.00020924026941315788,0.0,3.7175545668600876,7.142712362031034,10.00466498889054,13.722010315481214,22.132938052369326,0.0,3.7175545668600876,7.142712362031034,10.004543950298626,12.651781514770676,13.722010315481214,10.257902436242091,17.14710286643657,15.829409774441615,16.244237782289986,20.262117976941738,20.014723956763987,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.24,-0.2939367561809547,-0.00021806372242849648,0.00021806372242849648,0.0,3.660820300992299,7.027703845803643,10.00466498889054,13.66526722616041,22.132938052369326,0.0,3.660820300992299,7.027703845803643,10.004532861819513,12.389369639433795,13.66526722616041,10.08725894019122,17.03208392287999,15.589315713619868,15.953499930707864,20.091469769032045,20.014700926164352,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.25,-0.2957023522347413,-0.00022752664401082257,0.00022752664401082257,0.0,3.6012753619010596,6.906848371567378,10.00466498889054,13.605712824147588,22.132938052369326,0.0,3.6012753619010596,6.906848371567378,10.004521281696327,12.112895716947094,13.605712824147588,9.908577316696494,16.91121889593819,15.341271192003148,15.65725421321389,19.912783496163456,20.0146769232436,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.26,-0.29774153536141057,-0.00023771786018755847,0.00023771786018755847,0.0,3.538847935227011,6.7799543350926115,10.00466498889054,13.543275206257363,22.132938052369326,0.0,3.538847935227011,6.7799543350926115,10.004509188524707,11.82221059961239,13.543275206257363,9.72177547530589,16.78431573803789,15.085685820594165,15.356380604284197,19.725977132969263,20.01465190964194,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.27,-0.3001158239998176,-0.000248785760931014,0.000248785760931014,0.0,3.4734571323307364,6.646798440661655,10.00466498889054,13.477873335460345,22.132938052369326,0.0,3.4734571323307364,6.646798440661655,10.0044965296471,11.51726992963512,13.477873335460345,9.526778789842297,16.65115089590887,14.823008396702733,15.051737688461287,19.53097612590068,20.014625783679776,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.28,-0.3029046383074956,-0.00026099406355228894,0.00026099406355228894,0.0,3.4050116655218403,6.507118692736185,10.00466498889054,13.409415660348827,22.132938052369326,0.0,3.4050116655218403,6.507118692736185,10.004483173789197,11.19816302813814,13.409415660348827,9.323524586689246,16.511462210528578,14.553727824854377,14.744144706715247,19.327717880575392,20.014598283954967,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.29000000000000004,-0.30621115816995825,-0.0002748511502943529,0.0002748511502943529,0.0,3.333408298710765,6.360605439251572,10.00466498889054,13.33779843645101,22.132938052369326,0.0,3.333408298710765,6.360605439251572,10.00446874638368,10.86514220423777,13.33779843645101,9.111967826473347,16.364939916275205,14.278373552708103,14.434365794297833,19.116157441660107,20.01456865215107,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.30000000000000004,-0.3101701857748935,-0.00029145884624881546,0.00029145884624881546,0.0,3.2585300372339248,6.206889888692956,10.00466498889054,13.262903567278215,22.132938052369326,0.0,3.2585300372339248,6.206889888692956,10.004451769885236,10.518651951712002,13.262903567278215,8.892088197210796,16.21121513445064,13.997515598103405,14.123098312600746,18.89627458342295,20.01453385612234,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.31000000000000005,-0.31495864869515344,-0.00031368642876827835,0.00031368642876827835,0.0,3.1802440189899244,6.045529389284695,10.00466498889054,13.184595321451695,22.132938052369326,0.0,3.1802440189899244,6.045529389284695,10.004416557157754,10.15936902545576,13.184595321451695,8.663898852911586,16.049845138519174,13.711764738298541,13.81096680386645,18.66808254499017,20.014460428152688,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.32000000000000006,-0.3208094922643454,-0.0003519307138333261,0.0003519307138333261,0.0,3.098399071869551,5.875988651474756,10.00466498889054,13.102712130046257,22.132938052369326,0.0,3.098399071869551,5.875988651474756,10.004455949315684,9.788105599748746,13.102712130046257,8.427457042565038,15.880294567615067,13.421776642791713,13.498523429992929,18.431638655121674,19.791840562715834,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.33000000000000007,-0.3280297249576165,-0.0004942294088721155,0.0004942294088721155,0.0,3.012822913311709,5.697616101665801,10.00466498889054,13.016993672793376,22.132938052369326,0.0,3.012822913311709,5.697616101665801,10.004427642611404,9.40617899181251,13.016993672793376,8.182876881569939,15.701911774269206,13.128319819235287,13.186254937035244,18.1870570991141,19.410037146127024,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.33999999999999997,-0.33702312479067587,-7.002885260476432e-05,7.002885260476432e-05,0.0,2.923318995362308,5.509614865933941,10.00466498889054,12.927913955400243,22.132938052369326,0.0,2.923318995362308,5.509614865933941,10.004410082094694,9.01498384407978,12.927913955400243,7.930344523877011,15.51389980504149,12.831436889220925,12.87459541864581,17.934524086177362,19.01890535386235,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.35,-0.348317231056285,-0.00023971959674895515,0.00023971959674895515,0.0,2.8296630552404736,5.311008879424662,10.00466498889054,12.834088324534264,22.132938052369326,0.0,2.8296630552404736,5.311008879424662,10.004394066546752,8.616332307410687,12.834088324534264,7.670136004941298,15.31528251033859,12.533031673743153,12.563943623311047,17.674315688219735,18.620295488826685,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.36,-0.3625920875327324,-0.00028086360035217695,0.00028086360035217695,0.0,2.731599542652816,5.1006069977729,10.00466498889054,12.735983667943003,22.132938052369326,0.0,2.731599542652816,5.1006069977729,10.004378453498646,8.212393757643724,12.735983667943003,7.4026380576260635,15.104868662860497,12.233153578760096,12.254683383908855,17.406818652515938,18.216388780784087,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.37,-0.3807037352454472,-0.00030476915648591785,0.00030476915648591785,0.0,2.6288383030336036,4.87697287082176,10.00466498889054,12.633198522767657,22.132938052369326,0.0,2.6288383030336036,4.87697287082176,10.004362936788027,7.805736609411156,12.633198522767657,7.128372275918878,14.881221848837868,11.932713768731503,11.947205971141784,17.132554563571432,17.80975877829661,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
