beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.6000000000000001,-0.07,-0.28216523671692784,-0.004562569563340446,0.004562569563340446,0.0,4.267014367538756,8.251863498360585,6.918602489444922,11.181054287420338,13.836243692165894,0.0,4.267014367538756,8.251863498360585,6.918083694710681,15.099155488646197,11.181054287420338,18.315244068386164,11.921831132538394,13.835173188170877,18.094097053690504,15.176785618091685,18.832658064674064,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.06,-0.28194255442056004,-0.00426871755578162,0.00426871755578162,0.0,4.281646422011299,8.281350289602038,6.918602489444922,11.19598019390044,13.836243692165894,0.0,4.281646422011299,8.281350289602038,6.918223336965646,15.1581396332517,11.19598019390044,18.38609559401972,11.96625610752232,13.835461149728985,18.109328357257283,15.211265633801354,18.876379864978503,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.04999999999999999,-0.28175519513288805,-0.004031794695464441,0.004031794695464441,0.0,4.294013742079493,8.306272289026097,6.918602489444922,11.20858443682895,13.836243692165894,0.0,4.294013742079493,8.306272289026097,6.9183403110430675,15.202062079022241,11.20858443682895,18.446154621472026,12.003818165395558,13.835702467885902,18.122177161402753,15.246263948736818,18.913306819200756,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.03999999999999998,-0.2816026386172936,-0.0038451841834117317,0.0038451841834117317,0.0,4.304123243088803,8.326643847560312,6.918602489444922,11.218880548350313,13.836243692165894,0.0,4.304123243088803,8.326643847560312,6.918435260081381,15.231460944899254,11.218880548350313,18.495371354188492,12.034530872038232,13.83589841817247,18.132665324678378,15.281326026919167,18.943466181675937,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.02999999999999997,-0.28148444729300337,-0.0037042021500752753,0.0037042021500752753,0.0,4.311980500024113,8.342476552755222,6.918602489444922,11.22687878731896,13.836243692165894,0.0,4.311980500024113,8.342476552755222,6.918508662449142,15.251145254422497,11.22687878731896,18.533702097612014,12.058405903437205,13.836049945394976,18.140808453342956,15.311709929326796,18.96688606186906,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.020000000000000018,-0.28140027504164067,-0.00360559865419674,0.00360559865419674,0.0,4.317589798004718,8.353779320967796,6.918602489444922,11.232586688795443,13.836243692165894,0.0,4.317589798004718,8.353779320967796,6.918560862852395,15.264218156281444,11.232586688795443,18.56111000496339,12.075452637670743,13.836157728070447,18.146617623818585,15.334363871145513,18.983592602014596,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,-0.010000000000000009,-0.28134987215474894,-0.0035472409128018967,0.0035472409128018967,0.0,4.320954170798416,8.360558469442083,6.918602489444922,11.236009419330536,13.836243692165894,0.0,4.320954170798416,8.360558469442083,6.918592093771359,15.271810144079126,11.236009419330536,18.57756675242492,12.085677909982863,13.83622222263017,18.150100271268258,15.348193610941813,18.9936071443405,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.0,-0.28133308797193024,-0.003527919058292639,0.003527919058292639,0.0,4.322075427930876,8.362817767889823,6.918602489444922,11.237149998317506,13.836243692165894,0.0,4.322075427930876,8.362817767889823,6.918602489444922,15.274308608300643,11.237149998317506,18.58305438850052,12.08908587043014,13.836243692165894,18.151260685980787,15.352833334883364,18.996943696669724,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.010000000000000009,-0.2813498721539389,-0.00354724091219083,0.00354724091219083,0.0,4.320954170798174,8.36055846944241,6.918602489444922,11.236009419330905,13.836243692165894,0.0,4.320954170798174,8.36055846944241,6.918592093770997,15.271810144079481,11.236009419330905,18.577566752424836,12.085677909983062,13.836222222630433,18.15010027126865,15.34819361094224,18.99360714434067,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.020000000000000018,-0.28140027504239384,-0.0036055986544170082,0.0036055986544170082,0.0,4.317589798005024,8.353779320967654,6.918602489444922,11.232586688795529,13.836243692165894,0.0,4.317589798005024,8.353779320967654,6.918560862852203,15.264218156281892,11.232586688795529,18.56111000496327,12.07545263767063,13.836157728071008,18.146617623818464,15.334363871146074,18.98359260201486,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.030000000000000027,-0.2814844472921081,-0.003704202149108937,0.003704202149108937,0.0,4.311980500023928,8.342476552755748,6.918602489444922,11.226878787319741,13.836243692165894,0.0,4.311980500023928,8.342476552755748,6.918508662449696,15.251145254422838,11.226878787319741,18.533702097612178,12.058405903437517,13.83604994539538,18.140808453343126,15.3117099293274,18.96688606186931,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.040000000000000036,-0.28160263861628465,-0.003845184183568051,0.003845184183568051,0.0,4.304123243088554,8.326643847560824,6.918602489444922,11.218880548349908,13.836243692165894,0.0,4.304123243088554,8.326643847560824,6.918435260081338,15.23146094489951,11.218880548349908,18.495371354188514,12.034530872038047,13.835898418172512,18.132665324677944,15.2813260269199,18.943466181676442,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.050000000000000044,-0.28175519513212777,-0.004031794695194435,0.004031794695194435,0.0,4.294013742079343,8.306272289026559,6.918602489444922,11.20858443682907,13.836243692165894,0.0,4.294013742079343,8.306272289026559,6.9183403110430675,15.20206207902256,11.20858443682907,18.446154621472367,12.003818165395415,13.835702467885334,18.122177161403286,15.246263948737536,18.91330681920136,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.06000000000000005,-0.28194255442056004,-0.004268717556023205,0.004268717556023205,0.0,4.281646422011441,8.281350289602322,6.918602489444922,11.19598019390034,13.836243692165894,0.0,4.281646422011441,8.281350289602322,6.918223336966555,15.158139633252162,11.19598019390034,18.38609559402021,11.966256107522561,13.835461149729525,18.109328357257162,15.211265633802029,18.876379864979647,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.07000000000000006,-0.28216523671679994,-0.004562569562985175,0.004562569562985175,0.0,4.267014367539048,8.251863498361296,6.918602489444922,11.181054287420984,13.836243692165894,0.0,4.267014367539048,8.251863498361296,6.918083694711065,15.099155488647646,11.181054287420984,18.315244068386875,11.92183113253877,13.835173188171993,18.094097053691122,15.176785618092872,18.83265806467592,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.07999999999999996,-0.28242382973661506,-0.004922686556149358,0.004922686556149358,0.0,4.250109259715543,8.217794689694472,6.918602489444922,11.163789062604316,13.836243692165894,0.0,4.250109259715543,8.217794689694472,6.917920532148045,15.027588213265759,11.163789062604316,18.233657978180254,11.870528461953143,13.834836884735346,18.07645077545564,15.140244314021658,18.7821177936561,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.08999999999999997,-0.28271896304201505,-0.005362384786614882,0.005362384786614882,0.0,4.23092129903133,8.179123635020645,6.918602489444922,11.144161403689637,13.836243692165894,0.0,4.23092129903133,8.179123635020645,6.917732725525994,14.94478566889574,11.144161403689637,18.141422072645554,11.812333241157567,13.834449986032027,18.056325263809505,15.100174321996896,18.724742088526163,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.09999999999999998,-0.2830512653479076,-0.005901047539580873,0.005901047539580873,0.0,4.209439113515934,8.13582696168396,6.918602489444922,11.122140555421275,13.836243692165894,0.0,4.209439113515934,8.13582696168396,6.917518790140349,14.851201916853732,11.122140555421275,18.04011943580619,11.747232487573491,13.83400949261403,18.0321495922774,15.055982330008135,18.660524661527226,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.10999999999999999,-0.2834212938030518,-0.0065677202008629365,0.0065677202008629365,0.0,4.185649650440467,8.087878007077883,6.918602489444922,11.097684419684526,13.836243692165894,0.0,4.185649650440467,8.087878007077883,6.917276751231455,14.746941482991382,11.097684419684526,17.92475922856923,11.675218537103483,13.83351137580022,18.00891282651908,15.00740359554554,18.589476262497,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.12,-0.2838294167821189,-0.0074076289359368275,0.0074076289359368275,0.0,4.159538049817023,8.035246682851927,6.918602489444922,11.070732910326008,13.836243692165894,0.0,4.159538049817023,8.035246682851927,6.917003953779712,14.631962967947992,11.070732910326008,17.800858763591265,11.596295408621813,13.832950142927174,17.981071529532898,14.954297120087148,18.511635986292717,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.13,-0.28427561827076175,-0.008494772919405591,0.008494772919405591,0.0,4.131087497562696,7.97789937685463,6.918602489444922,11.041195214088212,13.836243692165894,0.0,4.131087497562696,7.97789937685463,6.916696775607512,14.506150468999145,11.041195214088212,17.666508509506478,11.510491242646317,13.832318130916953,17.95046416837095,14.896573228582795,18.427092882162427,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.14,-0.2847591669659124,-0.009958243425643332,0.009958243425643332,0.0,4.100279055768745,7.915798944571577,6.918602489444922,11.008923301788023,13.836243692165894,0.0,4.100279055768745,7.915798944571577,6.9163501820655995,14.369341175142075,11.008923301788023,17.52183899537072,11.417884475762563,13.831604236882583,17.916801362011554,14.834165572333639,18.33602996369688,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.15000000000000002,-0.2852780450774617,-0.012042979550365374,0.012042979550365374,0.0,4.067091467012084,7.848904888946706,6.918602489444922,10.97365097690664,13.836243692165894,0.0,4.067091467012084,7.848904888946706,6.915957010904492,14.221338185615778,10.97365097690664,17.366965168705185,11.318664471406812,13.830791116125617,17.87962655868175,14.76701960321656,18.197757288095744,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.16000000000000003,-0.28582793431854725,-0.01526892451779105,0.01526892451779105,0.0,4.031500929062815,7.777173923807084,6.918602489444922,10.934834493989946,13.836243692165894,0.0,4.031500929062815,7.777173923807084,6.9155067764327285,14.061923542365655,10.934834493989946,17.202012792489057,11.213290585256154,13.829845219077825,17.838062689986202,14.695088336635393,17.981825727754078,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.17000000000000004,-0.28640034757455624,-0.020918845893042715,0.020918845893042715,0.0,3.9934808356748945,7.700561323775233,6.918602489444922,10.891164479226774,13.836243692165894,0.0,3.9934808356748945,7.700561323775233,6.914983570299519,13.890999760469093,10.891164479226774,17.02712399414341,11.102979947080101,13.828574437532083,17.754487592817945,14.618332589781929,17.790226778253604,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.18000000000000005,-0.2869790141051496,-0.03277642351066845,0.03277642351066845,0.0,3.953001478251963,7.619023942398776,6.918602489444922,10.838827544186216,13.836243692165894,0.0,3.953001478251963,7.619023942398776,6.914362151976107,13.7074559572863,10.838827544186216,16.842460379711945,10.991445586813526,13.82775736760977,17.731803500164624,14.536725897690076,17.516322558581024,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.19000000000000006,-0.28753242206305885,-0.06220601994915853,0.06220601994915853,0.0,3.91002970223974,7.532526982416421,6.918602489444922,10.766426171735503,13.836243692165894,0.0,3.91002970223974,7.532526982416421,6.913600112929984,13.512165861894161,10.766426171735503,16.648205660259094,10.889976350364947,13.826134036293254,17.654256600968502,14.450267360932763,17.267968779409983,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.20000000000000007,-0.28799705950081034,0.029577046566316767,0.029577046566316767,0.0,3.864528510875111,7.441059962249412,6.918602489444922,10.81270804688635,13.836243692165894,0.0,3.864528510875111,7.441059962249412,6.912620629125435,13.304211517345088,10.81270804688635,16.44456815698493,10.659707464049575,13.824155039330847,17.54992405654597,14.359012108111258,17.0101218927741,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.20999999999999996,-0.28823508608036263,0.016434879087150023,0.016434879087150023,0.0,3.816456607467771,7.344678128855179,6.918602489444922,10.751493975999843,13.836243692165894,0.0,3.816456607467771,7.344678128855179,6.911269498346741,13.083322620900638,10.751493975999843,16.231783261846104,10.526692644506014,13.821470949855993,17.42216461714839,14.263148043691842,16.743531852348795,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.21999999999999997,-0.2879081708859772,0.010250440036138286,0.010250440036138286,0.0,3.7657678656947056,7.243627560503434,6.918602489444922,10.694620795175766,13.836243692165894,0.0,3.7657678656947056,7.243627560503434,6.90918814939333,12.849182451381196,10.694620795175766,16.01011584990141,10.378961404081466,13.817414233257615,17.278365613176305,14.163216147196557,16.468997156010715,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.22999999999999998,-0.28599604243821375,0.006729972189162936,0.006729972189162936,0.0,3.712410715287632,7.13882538813705,6.918602489444922,10.637743176921717,13.836243692165894,0.0,3.712410715287632,7.13882538813705,6.905331103689022,12.601485102000318,10.637743176921717,15.779862606043451,10.220717705684365,13.810187609500055,17.12274758755533,14.060876002830526,16.18735615672039,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.24,-0.27811820982533675,0.004426472878705567,0.004426472878705567,0.0,3.656327428069339,7.034536646313342,6.918602489444922,10.579356390392967,13.836243692165894,0.0,3.656327428069339,7.034536646313342,6.895286258983141,12.3399573970352,10.579356390392967,15.54135420847421,10.05331798917328,13.793559951744584,16.957152610973317,13.96220220187029,15.899475384761075,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.25,-0.23927899593325463,0.0027640068780314664,0.0027640068780314664,0.0,3.5974532863556377,6.955627576778021,6.918602489444922,10.518819782678591,13.836243692165894,0.0,3.5974532863556377,6.955627576778021,6.854018014605259,12.064381192288018,10.518819782678591,15.294957296129844,9.877248895181147,13.746097358229811,16.782384545771002,13.888448026105884,15.606235186576477,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.26,-0.3185316859654108,0.0014754823232294711,0.0014754823232294711,0.0,3.5357156123907956,6.75289953881618,6.918602489444922,10.455793584158947,13.836243692165894,0.0,3.5357156123907956,6.75289953881618,6.930528875769831,11.774618359237763,10.455793584158947,15.041076135491814,9.69269219410706,13.856797294615369,16.59880864058328,13.650405464159803,15.308513495887645,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.27,-0.3146924505674349,0.00042189745266085765,0.00042189745266085765,0.0,3.471032633642345,6.627372816717255,6.918602489444922,10.390057020539928,13.836243692165894,0.0,3.471032633642345,6.627372816717255,6.923569971020342,11.470638101001832,10.390057020539928,14.780153894636697,9.499709066727448,13.84499370331298,16.406594647588378,13.52849264714164,15.007169187297833,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.28,-0.3151564505721254,-0.0004755799476257039,0.0004755799476257039,0.0,3.403312154599675,6.4914678586272245,6.918602489444922,10.321439064096971,13.836243692165894,0.0,3.403312154599675,6.4914678586272245,6.92045258503903,11.152545575946299,10.321439064096971,14.512673430524707,9.298312551086049,13.839178018565143,16.205823037829354,13.393922559659295,14.703027343236684,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.29000000000000004,-0.3174468776963053,-0.001264642829163165,0.001264642829163165,0.0,3.332450001439078,6.3474531251818505,6.918602489444922,10.249787848054837,13.836243692165894,0.0,3.332450001439078,6.3474531251818505,6.91859105308982,10.820610623690435,10.249787848054837,14.23915750231967,9.088502296093694,13.835560835787184,15.996537499971858,13.250124776625768,14.396871267571,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
0.6000000000000001,0.30000000000000004,-0.32099696964366586,-0.00197557695560846,0.00197557695560846,0.0,3.258328202241529,6.195659434839392,6.918602489444922,10.174955114730842,13.836243692165894,0.0,3.258328202241529,6.195659434839392,6.91727651833763,10.475295599587888,10.174955114730842,13.960168342258775,8.870285430761584,13.832891141214041,15.778775283555767,13.097874780690312,14.089470938648326,"|0,0>","|1,0>","|2,0>","|0,1>","|2,1>","|1,1>","|3,1>","|3,0>","|0,2>","|1,2>","|4,0>","|5,0>"
