beta,phi_ext_over_phi0,alpha_GHz,chi_GHz,abs_chi_GHz,state_0_0_GHz,state_1_0_GHz,state_2_0_GHz,state_0_1_GHz,state_1_1_GHz,state_0_2_GHz,tracked_level_0_GHz,tracked_level_1_GHz,tracked_level_2_GHz,tracked_level_3_GHz,tracked_level_4_GHz,tracked_level_5_GHz,tracked_level_6_GHz,tracked_level_7_GHz,tracked_level_8_GHz,tracked_level_9_GHz,tracked_level_10_GHz,tracked_level_11_GHz,tracked_level_0_label,tracked_level_1_label,tracked_level_2_label,tracked_level_3_label,tracked_level_4_label,tracked_level_5_label,tracked_level_6_label,tracked_level_7_label,tracked_level_8_label,tracked_level_9_label,tracked_level_10_label,tracked_level_11_label
0.6000000000000001,0.030000000000000027,-0.2813022129209628,-0.0002565705338497537,0.0002565705338497537,0.0,4.32389992567505,8.366497638429138,10.002165732338767,14.325809087479968,22.127135642337805,0.0,4.32389992567505,8.366497638429138,10.002161957756812,15.360761832965608,14.325809087479968,12.09464988173076,18.368148172276165,18.591877281613478,19.83750493216317,22.096039878966764,20.00869556124212,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.040000000000000036,-0.28140911150489956,-0.00025814953283997966,0.00025814953283997966,0.0,4.315935697402608,8.350462283300317,10.002165732338767,14.317843280208535,22.127135642337805,0.0,4.315935697402608,8.350462283300317,10.002159004768743,15.32634489829914,14.317843280208535,12.070450170344543,18.35211065107009,18.553634397775227,19.785275016418325,22.071838392082782,20.00868927489398,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.050000000000000044,-0.28154765902658596,-0.00026021682830901227,0.00026021682830901227,0.0,4.3056889446550315,8.329830230283477,10.002165732338767,14.30759446016549,22.127135642337805,0.0,4.3056889446550315,8.329830230283477,10.002155186920646,15.282024125295777,14.30759446016549,12.039315711304397,18.331475740463446,18.50449391444252,19.7182364198392,22.040701654319065,20.008681153556807,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.06000000000000005,-0.2817187217737569,-0.00026279857857502975,0.00026279857857502975,0.0,4.293154303343556,8.304589884913355,10.002165732338767,14.295057237103748,22.127135642337805,0.0,4.293154303343556,8.304589884913355,10.002150489887555,15.227745387079267,14.295057237103748,12.001230922444222,18.30623178253822,18.444478404203267,19.636478213304343,22.002614086245245,20.00867117108487,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.07000000000000006,-0.2819234005785347,-0.0002659249813916631,0.0002659249813916631,0.0,4.278325114486279,8.274726828394023,10.002165732338767,14.280224921843654,22.127135642337805,0.0,4.278325114486279,8.274726828394023,10.00214489770417,15.163441076859868,14.280224921843654,11.95617656810981,18.276364268664878,18.37361643456586,19.540113086169384,21.957556455369627,20.008659298589976,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.07999999999999996,-0.2821630584528805,-0.0002696293815347417,0.0002696293815347417,0.0,4.261193360180158,8.240223661907436,10.002165732338767,14.26308946313739,22.127135642337805,0.0,4.261193360180158,8.240223661907436,10.002138393545096,15.089029239486024,14.26308946313739,11.904129648463282,18.241855672156504,18.291943173979547,19.429279615841295,21.905505765327888,20.008645505948294,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.08999999999999997,-0.2824393556081475,-0.00027394731392860194,0.00027394731392860194,0.0,4.241749585653281,8.201059815698414,10.002165732338767,14.24364137067812,22.127135642337805,0.0,4.241749585653281,8.201059815698414,10.002130960478524,15.004412554579574,14.24364137067812,11.845063272398505,18.202685237438317,18.199501124046094,19.30414492180674,21.846435128864783,20.008629763297023,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.09999999999999998,-0.28275429340976643,-0.0002789155795994702,0.0002789155795994702,0.0,4.219982806258173,8.15721131910658,10.002165732338767,14.22186962301734,22.127135642337805,0.0,4.219982806258173,8.15721131910658,10.002122582187752,14.909477185435293,14.22186962301734,11.778946516754985,18.15882871426635,18.09634098481655,19.164907685351892,21.780313627120506,20.008612042471384,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.10999999999999999,-0.2831102693417904,-0.00028457137153736767,0.00028457137153736767,0.0,4.195880397942545,8.1086505265433,10.002165732338767,14.197761558909775,22.127135642337805,0.0,4.195880397942545,8.1086505265433,10.002113243629935,14.804091518717911,14.197761558909775,11.705744275126335,18.110258015326337,17.98252266005099,19.01180151306778,21.707106158705756,20.008592318278914,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.12,-0.28351014548948683,-0.0002909514845157446,0.0002909514845157446,0.0,4.16942796935993,8.055345793230373,10.002165732338767,14.171302750214181,22.127135642337805,0.0,4.16942796935993,8.055345793230373,10.002102931603588,14.688104835813817,14.171302750214181,11.62541710097861,18.056940750658157,17.858116409013775,18.845098629351924,21.626773283139528,20.008570569615983,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.13,-0.28395733417141855,-0.0002980916611079465,0.0002980916611079465,0.0,4.140609213521799,7.997261092872179,10.002165732338767,14.142476854199458,22.127135642337805,0.0,4.140609213521799,7.997261092872179,10.002091635171894,14.56134597964325,14.142476854199458,11.537921051134475,17.998839521384838,17.723204150262575,18.665113929857398,21.539271064858923,20.00854678030956,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.14,-0.28445590530455434,-0.000306026116021485,0.000306026116021485,0.0,4.109405736463913,7.934355567623271,10.002165732338767,14.111265442686658,22.127135642337805,0.0,4.109405736463913,7.934355567623271,10.002079346003796,14.423622111806111,14.111265442686658,11.443207537943465,17.93591061349136,17.577880921414646,18.472209638032098,21.44455092603158,20.008520939765447,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.15000000000000002,-0.2850107214698312,-0.00031478720623567824,0.00031478720623567824,0.0,4.075796859804569,7.866582998139307,10.002165732338767,14.0776478049371,22.127135642337805,0.0,4.075796859804569,7.866582998139307,10.002066058562377,14.274717696839588,14.0776478049371,11.341223200792513,17.86810067745924,17.42225649627457,18.26680182048969,21.342559518898128,20.008493043316662,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.16000000000000003,-0.28562760885895955,-0.0003244053912965228,0.0003244053912965228,0.0,4.03975939365381,7.793891178448661,10.002165732338767,14.04160072060128,22.127135642337805,0.0,4.03975939365381,7.793891178448661,10.002051770172585,14.11439390376188,14.04160072060128,11.231909811187592,17.795333215021486,17.25645715739418,18.04937672983297,21.233238631832847,20.008463092366753,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.17000000000000004,-0.28631357458897355,-0.0003349093920235191,0.0003349093920235191,0.0,4.001267375480296,7.716221176371619,10.002165732338767,14.00309819842704,22.127135642337805,0.0,4.001267375480296,7.716221176371619,10.002036480969252,13.94238868109133,14.00309819842704,11.115204229740982,17.717377960957947,17.080627617826025,17.820623614087907,21.11652514746885,20.008431094234027,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.18000000000000005,-0.28707708466563986,-0.00034632673126111513,0.00034632673126111513,0.0,3.960291769845611,7.633506455025582,10.002165732338767,13.962111175453117,22.127135642337805,0.0,3.960291769845611,7.633506455025582,10.002020193703856,13.758417837972473,13.962111175453117,10.991038438788564,17.63598030094485,16.89493308026948,17.579306506846933,20.99235107660803,20.00839706175779,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.19000000000000006,-0.28792842148618547,-0.00035868466966348933,0.00035868466966348933,0.0,3.916800122839703,7.545671824193221,10.002165732338767,13.918607170508807,22.127135642337805,0.0,3.916800122839703,7.545671824193221,10.002002913393056,13.562177546003255,13.918607170508807,10.859339681028729,17.547498125499885,16.699561415230846,17.329627177159864,20.860643698274828,20.00836101257522,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.20000000000000007,-0.28888014622054925,-0.00037201169712375304,0.00037201169712375304,0.0,3.870756163871448,7.452632181522347,10.002165732338767,13.872549884513091,22.127135642337805,0.0,3.870756163871448,7.452632181522347,10.001984646777942,13.3533487531802,13.872549884513091,10.720030742879459,17.45435338004188,16.494725431907426,17.0697714886158,20.721325844603342,20.008322968011413,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.20999999999999996,-0.289947700469412,-0.00038633988927472274,0.00038633988927472274,0.0,3.822119346145911,7.35429099182241,10.002165732338767,13.823898738595403,22.127135642337805,0.0,3.822119346145911,7.35429099182241,10.001965401495966,13.131604055954625,13.823898738595403,10.573030431230677,17.35596370229959,16.280665206608546,16.800973239944,20.57431637913328,20.008282951395017,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.21999999999999997,-0.2911501932830163,-0.0004017084931717818,0.0004017084931717818,0.0,3.7708443152422717,7.250538437201527,10.002165732338767,13.772608339087867,22.127135642337805,0.0,3.7708443152422717,7.250538437201527,10.001945184775508,12.896617583156285,13.772608339087867,10.418254304448453,17.25217975712323,16.057650423430488,16.52406934229745,20.419530929388145,20.008240985398743,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.22999999999999998,-0.29251143661790024,-0.00041816961618224013,0.00041816961618224013,0.0,3.716880293443211,7.141249150268521,10.002165732338767,13.718627856165796,22.127135642337805,0.0,3.716880293443211,7.141249150268521,10.00192400130561,12.648078377925202,13.718627856165796,10.25561573287078,17.142866205333007,15.82598267143399,16.239907940772042,20.256882948783755,20.008197087749608,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.24,-0.29406131447436223,-0.0004357973894286715,0.0004357973894286715,0.0,3.6601703647921795,7.026279415109997,10.002165732338767,13.661900299741518,22.127135642337805,0.0,3.6601703647921795,7.026279415109997,10.00190184950901,12.385707593434432,13.661900299741518,10.08502738065124,17.027875637948398,15.58599763186325,15.94935987556184,20.08628519966345,20.008151263686955,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.25,-0.29583760224687694,-0.00045470361723687347,0.00045470361723687347,0.0,3.6006506431882883,6.9054636841297,10.002165732338767,13.602361671909819,22.127135642337805,0.0,3.6006506431882883,6.9054636841297,10.001878714470053,12.109279532766635,13.602361671909819,9.906403219778497,16.907040819916034,15.338067079477042,15.653308165303542,19.90765176805499,20.008103491648,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.26,-0.29788839459868655,-0.0004750656205771975,0.0004750656205771975,0.0,3.538249302399322,6.7786102101999575,10.002165732338767,13.539939969117512,22.127135642337805,0.0,3.538249302399322,6.7786102101999575,10.001854553195159,11.818646180993795,13.539939969117512,9.719661207964776,16.780169119274575,15.082600615780194,15.352632064344988,19.720900741636598,20.00805369346844,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.27,-0.30027535714822307,-0.0004971796336974421,0.0004971796336974421,0.0,3.4728854433044773,6.645495529460732,10.002165732338767,13.474553996009547,22.127135642337805,0.0,3.4728854433044773,6.645495529460732,10.001829260099669,11.513764462217978,13.474553996009547,9.524726784356773,16.647036557888555,14.820047052931614,15.048189127203727,19.525957704614967,20.008001664375257,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.28,-0.30307809206956904,-0.0005215718121291957,0.0005215718121291957,0.0,3.404467769441254,6.505857446812939,10.002165732338767,13.406111929967892,22.127135642337805,0.0,3.404467769441254,6.505857446812939,10.00180257206901,11.194725129586317,13.406111929967892,9.321537359601024,16.50738061397078,14.550895385058737,14.74079739644219,19.322760225751068,20.00794688002594,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.29000000000000004,-0.3064000047458535,-0.000549255786552294,0.000549255786552294,0.0,3.3328930381260022,6.359386071506151,10.002165732338767,13.334509514678217,22.127135642337805,0.0,3.3328930381260022,6.359386071506151,10.001773738462816,10.861782182255013,13.334509514678217,9.110047998702782,16.36089116978917,14.275675347777081,14.431219746536527,19.111263537725193,20.007887822755492,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.30000000000000004,-0.3103761767068818,-0.0005824264667353418,0.0005824264667353418,0.0,3.258044250792807,6.205712324878732,10.002165732338767,13.259627556664839,22.127135642337805,0.0,3.258044250792807,6.205712324878732,10.001739797114425,10.515382865355093,13.259627556664839,8.89023851443784,16.207198972329394,13.994957786195698,14.120152305802463,18.89144762539675,20.00781843061739,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.31000000000000005,-0.315183880852544,-0.0006267917500508702,0.0006267917500508702,0.0,3.179788544831297,6.04439320881005,10.002165732338767,13.181327485420013,22.127135642337805,0.0,3.179788544831297,6.04439320881005,10.001669234527185,10.156220923777568,13.181327485420013,8.662122204789455,16.045860873872556,13.709355998502303,13.808218486765554,18.66332595647316,20.00767191450197,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.32000000000000006,-0.32105648685080723,-0.0007029748980755812,0.0007029748980755812,0.0,3.097974751847488,5.874893016844169,10.002165732338767,13.09943750928818,22.127135642337805,0.0,3.097974751847488,5.874893016844169,10.001748164700132,9.785016277155336,13.09943750928818,8.42575647901117,15.876341025228726,13.419535509204195,13.495969482002465,18.426956099253488,19.78533391633522,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.33000000000000007,-0.3283015184453575,-0.0009836320186309422,0.0009836320186309422,0.0,3.0124305983361808,5.696559678227004,10.002165732338767,13.013612698656317,22.127135642337805,0.0,3.0124305983361808,5.696559678227004,10.001691637187491,9.403229736857497,13.013612698656317,8.181255623629085,15.69798720788691,13.12634901860531,13.183891262738513,18.182452479534618,19.40378709863441,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.33999999999999997,-0.33732336559842224,-0.0001351383042162979,0.0001351383042162979,0.0,2.9229595521337046,5.508595738668987,10.002165732338767,12.924990146168255,22.127135642337805,0.0,2.9229595521337046,5.508595738668987,10.001656542692444,9.01217816592009,12.924990146168255,7.928805966145632,15.510001808461823,12.829175598476866,12.872417351807968,17.93000153493469,19.012859989163303,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.35,-0.34865026681407585,-0.000478332160781747,0.000478332160781747,0.0,2.829337374878321,5.310024482942566,10.002165732338767,12.831024775056306,22.127135642337805,0.0,2.829337374878321,5.310024482942566,10.001624534075233,8.61368333863851,12.831024775056306,7.66868370598678,15.311407942467781,12.531078989395155,12.56194611808354,17.669879537492818,18.61444754893145,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.36,-0.36296300991548947,-0.0005609616528943207,0.0005609616528943207,0.0,2.731308551717376,5.099654093519263,10.002165732338767,12.732913322403249,22.127135642337805,0.0,2.731308551717376,5.099654093519263,10.001593329032772,8.209916032026513,12.732913322403249,7.401275714169145,15.101013626814904,12.231378210774778,12.252861175678532,17.40247338688974,18.210743464577632,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.37,-0.3811183221860972,-0.0006088657005136611,0.0006088657005136611,0.0,2.6285829776536502,4.876047633121203,10.002165732338767,12.630139844291904,22.127135642337805,0.0,2.6285829776536502,4.876047633121203,10.0015623155642,7.803444928905549,12.630139844291904,7.127103676016617,14.877381797831475,11.931098347453542,11.945553696367085,17.128304749549216,17.804326413713966,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.38,-0.4041519272894618,-0.0006454083262212862,0.0006454083262212862,0.0,2.5208336630782355,4.637515398867009,10.002165732338767,12.522353987090781,22.127135642337805,0.0,2.5208336630782355,4.637515398867009,10.001531279222263,7.397258870363942,12.522353987090781,6.846852103943775,14.638822734205547,11.63109223323147,11.640446032190738,16.84805807072479,17.398190236168745,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.39,-0.4332345009495384,-0.0006767461106562678,0.0006767461106562678,0.0,2.407696919582804,4.38215933821607,10.002165732338767,12.409185905810915,22.127135642337805,0.0,2.407696919582804,4.38215933821607,10.001500129555126,6.994749932489583,12.409185905810915,6.561401047309317,14.383438584357833,11.332232372279293,11.338016980703827,16.562613286072548,16.995729559220223,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
0.6000000000000001,0.4,-0.46954204476207906,-0.00070512110264076,0.00070512110264076,0.0,2.2887777620883867,4.108013479414694,10.002165732338767,12.290238373324513,22.127135642337805,0.0,2.2887777620883867,4.108013479414694,10.001468794839809,6.599621596750069,12.290238373324513,6.2718649146404175,14.109263942780814,11.035437980810087,11.038830399824292,16.27308464656042,16.60064890402154,"|0,0>","|1,0>","|2,0>","|0,1>","|4,0>","|1,1>","|3,0>","|2,1>","|5,0>",unlabeled,"|0,2>","|6,0>"
